speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0602,184,35,26,0.19021739130434784,S0594,29,0,0,0.0,S0592,171,33,24,0.19298245614035087,384,68,0.17708333333333334,50,1150,1200,SHJE.tsv
S0602,164,26,19,0.15853658536585366,S0594,62,12,11,0.1935483870967742,S0592,134,44,24,0.3283582089552239,360,82,0.22777777777777775,54,1200,1250,SHJE.tsv
S0602,154,24,14,0.15584415584415584,S0594,99,28,12,0.2828282828282828,S0592,83,20,15,0.24096385542168675,336,72,0.21428571428571427,41,1250,1300,SHJE.tsv
S0602,36,0,0,0.0,S0594,47,2,2,0.0425531914893617,S0592,27,2,1,0.07407407407407407,110,4,0.03636363636363636,3,1300,1318,SHJE.tsv
S0179,189,15,11,0.07936507936507936,S0097,36,10,10,0.2777777777777778,S0151,118,20,14,0.1694915254237288,343,45,0.13119533527696792,35,0,50,S66A.tsv
S0179,167,20,17,0.11976047904191615,S0097,85,24,16,0.2823529411764706,S0151,77,29,18,0.37662337662337664,329,73,0.2218844984802432,51,50,100,S66A.tsv
S0179,135,15,14,0.1111111111111111,S0097,91,11,8,0.12087912087912088,S0151,70,11,9,0.15714285714285714,296,37,0.125,31,100,150,S66A.tsv
S0179,45,0,0,0.0,S0097,132,24,18,0.18181818181818185,S0151,143,21,16,0.14685314685314685,320,45,0.140625,34,150,200,S66A.tsv
S0179,140,13,11,0.09285714285714286,S0097,68,15,11,0.22058823529411764,S0151,99,20,15,0.202020202020202,307,48,0.1563517915309446,37,200,250,S66A.tsv
S0179,146,14,13,0.0958904109589041,S0097,125,15,11,0.12,S0151,211,41,28,0.1943127962085308,482,70,0.14522821576763487,52,250,300,S66A.tsv
S0179,202,26,18,0.12871287128712872,S0097,60,11,9,0.18333333333333326,S0151,73,17,15,0.2328767123287671,335,54,0.16119402985074627,42,300,350,S66A.tsv
S0179,146,23,15,0.15753424657534246,S0097,93,30,21,0.3225806451612903,S0151,196,22,20,0.11224489795918367,435,75,0.1724137931034483,56,350,400,S66A.tsv
S0179,130,17,12,0.13076923076923078,S0097,134,37,22,0.27611940298507465,S0151,203,51,29,0.2512315270935961,467,105,0.22483940042826556,63,400,450,S66A.tsv
S0179,90,10,8,0.1111111111111111,S0097,95,8,6,0.08421052631578947,S0151,87,19,14,0.2183908045977012,272,37,0.13602941176470587,28,450,500,S66A.tsv
S0179,141,20,16,0.14184397163120568,S0097,137,21,14,0.15328467153284672,S0151,94,17,13,0.18085106382978725,372,58,0.15591397849462366,43,500,550,S66A.tsv
S0179,55,1,1,0.01818181818181818,S0097,135,38,26,0.2814814814814815,S0151,319,58,47,0.18181818181818185,509,97,0.1905697445972495,74,550,600,S66A.tsv
S0179,89,16,8,0.1797752808988764,S0097,166,24,16,0.14457831325301204,S0151,199,34,24,0.1708542713567839,454,74,0.16299559471365638,48,600,650,S66A.tsv
S0179,61,18,11,0.29508196721311475,S0097,166,44,29,0.26506024096385544,S0151,126,34,26,0.2698412698412698,353,96,0.2719546742209632,66,650,700,S66A.tsv
S0179,195,43,29,0.2205128205128205,S0097,102,27,18,0.2647058823529412,S0151,412,44,30,0.10679611650485436,709,114,0.1607898448519041,77,700,750,S66A.tsv
S0179,53,7,6,0.1320754716981132,S0097,151,34,22,0.2251655629139073,S0151,174,33,22,0.1896551724137931,378,74,0.19576719576719576,50,750,800,S66A.tsv
S0179,48,17,10,0.3541666666666667,S0097,236,41,30,0.17372881355932204,S0151,161,22,16,0.13664596273291926,445,80,0.1797752808988764,56,800,850,S66A.tsv
S0179,38,10,5,0.2631578947368421,S0097,229,40,26,0.17467248908296942,S0151,166,36,25,0.21686746987951808,433,86,0.19861431870669746,56,850,900,S66A.tsv
S0179,114,31,21,0.2719298245614035,S0097,129,25,20,0.1937984496124031,S0151,239,22,16,0.09205020920502092,482,78,0.16182572614107885,57,900,950,S66A.tsv
S0179,68,13,9,0.19117647058823528,S0097,147,45,30,0.30612244897959184,S0151,172,24,15,0.13953488372093026,387,82,0.21188630490956076,54,950,1000,S66A.tsv
S0179,44,1,1,0.022727272727272728,S0097,187,41,28,0.2192513368983957,S0151,273,23,22,0.08424908424908427,504,65,0.12896825396825398,51,1000,1050,S66A.tsv
S0179,109,29,20,0.26605504587155965,S0097,114,21,18,0.18421052631578946,S0151,176,43,28,0.24431818181818185,399,93,0.2330827067669173,66,1050,1100,S66A.tsv
S0179,131,32,20,0.2442748091603053,S0097,382,44,35,0.11518324607329845,S0151,9,5,4,0.5555555555555556,522,81,0.15517241379310345,59,1100,1150,S66A.tsv
S0179,333,55,37,0.16516516516516516,S0097,205,6,5,0.02926829268292683,S0151,108,30,23,0.2777777777777778,646,91,0.14086687306501547,65,1150,1200,S66A.tsv
S0179,196,8,7,0.040816326530612235,S0097,151,20,16,0.13245033112582782,S0151,42,10,8,0.2380952380952381,389,38,0.09768637532133677,31,1200,1250,S66A.tsv
S0179,185,18,13,0.0972972972972973,S0097,98,12,10,0.12244897959183673,S0151,80,22,14,0.275,363,52,0.14325068870523416,37,1250,1300,S66A.tsv
S0179,181,6,5,0.03314917127071823,S0097,67,7,7,0.1044776119402985,S0151,45,5,4,0.1111111111111111,293,18,0.061433447098976114,16,1300,1338,S66A.tsv
S0084,240,26,14,0.10833333333333334,S0046,95,15,11,0.15789473684210525,S0041,48,10,8,0.20833333333333331,383,51,0.13315926892950392,33,0,50,SMME.tsv
S0084,173,44,30,0.2543352601156069,S0046,2,1,1,0.5,S0041,201,34,24,0.1691542288557214,376,79,0.21010638297872344,55,50,100,SMME.tsv
S0084,188,22,18,0.11702127659574467,S0046,61,10,8,0.16393442622950818,S0041,145,31,24,0.21379310344827587,394,63,0.1598984771573604,50,100,150,SMME.tsv
S0084,71,9,9,0.1267605633802817,S0046,54,10,8,0.1851851851851852,S0041,289,46,42,0.15916955017301038,414,65,0.1570048309178744,59,150,200,SMME.tsv
S0084,118,10,10,0.0847457627118644,S0046,188,59,40,0.3138297872340425,S0041,222,33,28,0.14864864864864866,528,102,0.19318181818181815,78,200,250,SMME.tsv
S0084,130,35,25,0.2692307692307692,S0046,53,16,9,0.3018867924528302,S0041,516,22,15,0.04263565891472868,699,73,0.1044349070100143,49,250,300,SMME.tsv
S0084,135,30,26,0.2222222222222222,S0046,14,4,3,0.2857142857142857,S0041,425,62,52,0.14588235294117646,574,96,0.1672473867595819,81,300,350,SMME.tsv
S0084,173,35,27,0.2023121387283237,S0046,104,12,10,0.1153846153846154,S0041,110,8,7,0.07272727272727272,387,55,0.1421188630490956,44,350,400,SMME.tsv
S0084,150,25,17,0.16666666666666666,S0046,50,14,11,0.28,S0041,241,39,26,0.16182572614107885,441,78,0.17687074829931973,54,400,450,SMME.tsv
S0084,112,39,24,0.3482142857142857,S0046,120,26,19,0.21666666666666667,S0041,382,69,47,0.1806282722513089,614,134,0.2182410423452769,90,450,500,SMME.tsv
S0084,136,40,26,0.29411764705882354,S0046,10,1,1,0.1,S0041,760,25,22,0.03289473684210526,906,66,0.0728476821192053,49,500,550,SMME.tsv
S0084,494,37,24,0.07489878542510121,S0046,40,11,9,0.275,S0041,372,115,74,0.30913978494623656,906,163,0.17991169977924945,107,550,600,SMME.tsv
S0084,142,13,10,0.09154929577464788,S0046,4,1,1,0.25,S0041,296,13,12,0.04391891891891892,442,27,0.061085972850678724,23,600,650,SMME.tsv
S0084,65,11,9,0.16923076923076924,S0046,0,0,0,0.0,S0041,603,16,13,0.026533996683250412,668,27,0.04041916167664671,22,650,700,SMME.tsv
S0084,200,20,18,0.1,S0046,6,0,0,0.0,S0041,324,40,32,0.12345679012345677,530,60,0.11320754716981132,50,700,750,SMME.tsv
S0084,238,58,40,0.24369747899159666,S0046,67,27,20,0.4029850746268657,S0041,431,54,37,0.12529002320185614,736,139,0.18885869565217392,97,750,800,SMME.tsv
S0084,152,12,11,0.07894736842105263,S0046,96,21,20,0.21875,S0041,93,32,23,0.3440860215053764,341,65,0.1906158357771261,54,800,850,SMME.tsv
S0084,131,19,9,0.1450381679389313,S0046,65,19,12,0.2923076923076923,S0041,111,32,21,0.2882882882882883,307,70,0.2280130293159609,42,850,900,SMME.tsv
S0084,116,29,15,0.25,S0046,73,20,12,0.273972602739726,S0041,119,14,7,0.1176470588235294,308,63,0.20454545454545456,34,900,950,SMME.tsv
S0084,116,19,14,0.16379310344827586,S0046,89,19,12,0.21348314606741567,S0041,127,17,14,0.13385826771653545,332,55,0.16566265060240964,40,950,1000,SMME.tsv
S0084,131,33,23,0.2519083969465649,S0046,32,9,6,0.28125,S0041,214,33,20,0.1542056074766355,377,75,0.1989389920424403,49,1000,1050,SMME.tsv
S0084,318,32,19,0.10062893081761007,S0046,131,53,36,0.4045801526717557,S0041,99,40,26,0.404040404040404,548,125,0.2281021897810219,81,1050,1100,SMME.tsv
S0084,350,57,43,0.16285714285714287,S0046,79,24,14,0.3037974683544304,S0041,190,53,32,0.2789473684210526,619,134,0.21647819063004847,89,1100,1150,SMME.tsv
S0084,279,37,27,0.13261648745519716,S0046,155,61,43,0.3935483870967742,S0041,140,39,23,0.2785714285714286,574,137,0.2386759581881533,93,1150,1200,SMME.tsv
S0084,90,10,8,0.1111111111111111,S0046,153,33,19,0.21568627450980396,S0041,219,58,45,0.2648401826484018,462,101,0.21861471861471865,72,1200,1250,SMME.tsv
S0084,240,76,52,0.31666666666666665,S0046,51,11,8,0.21568627450980396,S0041,310,34,20,0.10967741935483873,601,121,0.20133111480865226,80,1250,1300,SMME.tsv
S0084,98,4,4,0.040816326530612235,S0046,134,24,20,0.1791044776119403,S0041,243,36,24,0.14814814814814814,475,64,0.13473684210526315,48,1300,1350,SMME.tsv
S0084,185,51,41,0.2756756756756757,S0046,66,6,5,0.09090909090909093,S0041,149,25,14,0.16778523489932887,400,82,0.205,60,1350,1400,SMME.tsv
S0084,202,22,16,0.10891089108910892,S0046,111,31,20,0.2792792792792793,S0041,103,13,11,0.1262135922330097,416,66,0.15865384615384615,47,1400,1450,SMME.tsv
S0084,298,37,22,0.12416107382550336,S0046,119,29,20,0.24369747899159666,S0041,90,35,22,0.3888888888888889,507,101,0.1992110453648915,64,1450,1500,SMME.tsv
S0084,134,23,19,0.17164179104477612,S0046,323,32,29,0.09907120743034056,S0041,1,0,0,0.0,458,55,0.12008733624454147,48,1500,1550,SMME.tsv
S0084,118,28,20,0.23728813559322035,S0046,221,25,18,0.11312217194570134,S0041,84,20,12,0.2380952380952381,423,73,0.17257683215130026,50,1550,1600,SMME.tsv
S0084,208,22,19,0.10576923076923077,S0046,125,39,30,0.312,S0041,115,19,15,0.16521739130434782,448,80,0.17857142857142858,64,1600,1650,SMME.tsv
S0084,75,19,10,0.2533333333333333,S0046,107,23,18,0.21495327102803735,S0041,171,19,11,0.1111111111111111,353,61,0.17280453257790368,39,1650,1700,SMME.tsv
S0084,112,17,13,0.15178571428571427,S0046,103,29,16,0.2815533980582524,S0041,456,105,74,0.23026315789473684,671,151,0.22503725782414308,103,1700,1750,SMME.tsv
S0084,148,13,10,0.08783783783783784,S0046,52,4,4,0.07692307692307693,S0041,113,30,20,0.26548672566371684,313,47,0.1501597444089457,34,1750,1800,SMME.tsv
S0084,216,64,44,0.2962962962962963,S0046,91,14,11,0.15384615384615385,S0041,142,38,28,0.2676056338028169,449,116,0.2583518930957684,83,1800,1850,SMME.tsv
S0084,178,41,27,0.2303370786516854,S0046,3,1,1,0.3333333333333333,S0041,330,51,32,0.15454545454545454,511,93,0.18199608610567514,60,1850,1893,SMME.tsv
S0008,208,31,23,0.14903846153846154,S0012,177,38,23,0.2146892655367232,S0013,93,18,12,0.1935483870967742,478,87,0.1820083682008368,58,0,50,SVUC.tsv
S0008,161,19,18,0.11801242236024845,S0012,77,10,9,0.12987012987012986,S0013,62,13,10,0.20967741935483872,300,42,0.14,37,50,100,SVUC.tsv
S0008,232,38,23,0.16379310344827586,S0012,153,40,28,0.26143790849673204,S0013,26,6,5,0.2307692307692308,411,84,0.2043795620437956,56,100,150,SVUC.tsv
S0008,211,22,16,0.10426540284360188,S0012,200,37,31,0.185,S0013,32,11,9,0.34375,443,70,0.1580135440180587,56,150,200,SVUC.tsv
S0008,107,18,12,0.16822429906542055,S0012,314,33,28,0.10509554140127388,S0013,67,17,13,0.2537313432835821,488,68,0.13934426229508196,53,200,250,SVUC.tsv
S0008,172,27,20,0.1569767441860465,S0012,127,7,6,0.05511811023622047,S0013,46,4,3,0.08695652173913042,345,38,0.11014492753623188,29,250,300,SVUC.tsv
S0008,238,34,25,0.14285714285714285,S0012,91,28,20,0.3076923076923077,S0013,64,21,15,0.328125,393,83,0.21119592875318066,60,300,350,SVUC.tsv
S0008,291,44,32,0.15120274914089346,S0012,134,33,23,0.2462686567164179,S0013,10,4,3,0.4,435,81,0.18620689655172412,58,350,400,SVUC.tsv
S0008,294,33,20,0.11224489795918367,S0012,197,64,46,0.3248730964467005,S0013,22,4,4,0.18181818181818185,513,101,0.1968810916179337,70,400,450,SVUC.tsv
S0008,148,34,22,0.2297297297297297,S0012,138,31,30,0.2246376811594203,S0013,42,14,11,0.3333333333333333,328,79,0.24085365853658536,63,450,500,SVUC.tsv
S0008,276,38,23,0.13768115942028986,S0012,101,43,22,0.4257425742574257,S0013,83,11,8,0.13253012048192772,460,92,0.2,53,500,550,SVUC.tsv
S0008,69,27,13,0.39130434782608703,S0012,174,23,16,0.13218390804597702,S0013,70,17,9,0.24285714285714285,313,67,0.21405750798722045,38,550,600,SVUC.tsv
S0008,276,49,30,0.17753623188405798,S0012,175,32,18,0.18285714285714288,S0013,86,19,14,0.22093023255813954,537,100,0.186219739292365,62,600,650,SVUC.tsv
S0008,314,11,8,0.03503184713375796,S0012,143,41,24,0.2867132867132867,S0013,71,25,16,0.35211267605633795,528,77,0.14583333333333334,48,650,700,SVUC.tsv
S0008,199,37,29,0.18592964824120606,S0012,153,42,32,0.27450980392156865,S0013,76,14,11,0.18421052631578946,428,93,0.21728971962616825,72,700,750,SVUC.tsv
S0008,337,29,22,0.08605341246290801,S0012,151,51,29,0.3377483443708609,S0013,20,9,8,0.45,508,89,0.17519685039370078,59,750,800,SVUC.tsv
S0008,339,13,11,0.038348082595870206,S0012,59,23,19,0.3898305084745763,S0013,15,10,8,0.6666666666666666,413,46,0.11138014527845036,38,800,850,SVUC.tsv
S0008,315,45,30,0.14285714285714285,S0012,130,38,26,0.2923076923076923,S0013,77,36,18,0.4675324675324675,522,119,0.22796934865900384,74,850,900,SVUC.tsv
S0008,250,19,16,0.076,S0012,84,24,19,0.2857142857142857,S0013,8,1,1,0.125,342,44,0.1286549707602339,36,900,950,SVUC.tsv
S0008,225,15,9,0.06666666666666668,S0012,62,21,19,0.3387096774193548,S0013,37,11,9,0.2972972972972973,324,47,0.14506172839506173,37,950,1000,SVUC.tsv
S0008,247,15,8,0.06072874493927125,S0012,79,32,19,0.4050632911392405,S0013,37,8,7,0.21621621621621626,363,55,0.15151515151515152,34,1000,1050,SVUC.tsv
S0008,209,46,29,0.22009569377990432,S0012,163,27,17,0.1656441717791411,S0013,31,12,11,0.3870967741935484,403,85,0.2109181141439206,57,1050,1100,SVUC.tsv
S0008,170,13,10,0.07647058823529412,S0012,101,37,22,0.3663366336633663,S0013,100,24,17,0.24,371,74,0.19946091644204847,49,1100,1150,SVUC.tsv
S0008,192,28,19,0.14583333333333334,S0012,73,24,13,0.3287671232876712,S0013,125,7,5,0.055999999999999994,390,59,0.15128205128205127,37,1150,1200,SVUC.tsv
S0008,275,18,15,0.06545454545454546,S0012,79,19,16,0.2405063291139241,S0013,37,12,10,0.32432432432432434,391,49,0.12531969309462915,41,1200,1250,SVUC.tsv
S0008,268,26,21,0.09701492537313433,S0012,94,26,21,0.2765957446808511,S0013,17,6,5,0.35294117647058826,379,58,0.15303430079155672,47,1250,1300,SVUC.tsv
S0008,141,26,16,0.18439716312056734,S0012,158,37,22,0.23417721518987344,S0013,50,6,3,0.12,349,69,0.1977077363896848,41,1300,1350,SVUC.tsv
S0008,84,7,4,0.08333333333333333,S0012,135,28,23,0.2074074074074074,S0013,59,14,11,0.23728813559322035,278,49,0.17625899280575538,38,1350,1398,SVUC.tsv
S0653,169,33,21,0.1952662721893491,S0654,156,37,24,0.2371794871794872,S0655,14,5,1,0.35714285714285715,339,75,0.22123893805309736,46,0,50,SQPH.tsv
S0653,123,41,25,0.3333333333333333,S0654,77,11,8,0.14285714285714285,S0655,65,12,9,0.18461538461538465,265,64,0.2415094339622641,42,50,100,SQPH.tsv
S0653,233,43,31,0.184549356223176,S0654,136,17,11,0.125,S0655,50,11,9,0.22,419,71,0.16945107398568018,51,100,150,SQPH.tsv
S0653,127,28,18,0.2204724409448819,S0654,207,34,24,0.1642512077294686,S0655,73,9,3,0.1232876712328767,407,71,0.17444717444717445,45,150,200,SQPH.tsv
S0653,211,37,27,0.17535545023696686,S0654,52,21,13,0.40384615384615385,S0655,55,20,12,0.3636363636363637,318,78,0.2452830188679245,52,200,250,SQPH.tsv
S0653,331,27,19,0.08157099697885196,S0654,124,32,21,0.25806451612903225,S0655,74,25,11,0.33783783783783783,529,84,0.15879017013232513,51,250,300,SQPH.tsv
S0653,196,25,19,0.12755102040816327,S0654,130,34,23,0.26153846153846155,S0655,53,14,11,0.2641509433962264,379,73,0.19261213720316625,53,300,350,SQPH.tsv
S0653,175,20,16,0.11428571428571427,S0654,75,12,8,0.16,S0655,78,22,13,0.28205128205128205,328,54,0.16463414634146342,37,350,400,SQPH.tsv
S0653,154,25,17,0.16233766233766234,S0654,82,28,14,0.3414634146341464,S0655,80,21,13,0.2625,316,74,0.23417721518987344,44,400,450,SQPH.tsv
S0653,157,13,7,0.08280254777070062,S0654,158,26,19,0.16455696202531644,S0655,2,1,1,0.5,317,40,0.12618296529968456,27,450,488,SQPH.tsv
S0017,104,10,8,0.09615384615384616,S0018,137,23,14,0.1678832116788321,S0019,160,25,17,0.15625,401,58,0.14463840399002495,39,0,50,SJDM.tsv
S0017,178,17,12,0.09550561797752807,S0018,156,25,18,0.16025641025641027,S0019,255,44,36,0.17254901960784313,589,86,0.1460101867572156,66,50,100,SJDM.tsv
S0017,126,9,6,0.07142857142857142,S0018,138,41,28,0.2971014492753623,S0019,330,56,38,0.1696969696969697,594,106,0.17845117845117844,72,100,150,SJDM.tsv
S0017,110,30,22,0.2727272727272727,S0018,178,39,21,0.21910112359550565,S0019,338,58,30,0.17159763313609466,626,127,0.2028753993610224,73,150,200,SJDM.tsv
S0017,137,25,19,0.18248175182481752,S0018,196,18,13,0.09183673469387756,S0019,209,48,35,0.2296650717703349,542,91,0.16789667896678967,67,200,250,SJDM.tsv
S0017,225,33,24,0.14666666666666667,S0018,40,9,6,0.225,S0019,170,36,24,0.21176470588235294,435,78,0.1793103448275862,54,250,300,SJDM.tsv
S0017,168,40,30,0.2380952380952381,S0018,42,18,11,0.42857142857142855,S0019,273,40,27,0.14652014652014653,483,98,0.2028985507246377,68,300,350,SJDM.tsv
S0017,157,34,19,0.21656050955414013,S0018,167,41,30,0.2455089820359281,S0019,340,51,39,0.15,664,126,0.1897590361445783,88,350,400,SJDM.tsv
S0017,113,21,14,0.18584070796460175,S0018,226,45,30,0.1991150442477876,S0019,277,57,35,0.20577617328519854,616,123,0.19967532467532467,79,400,450,SJDM.tsv
S0017,100,34,24,0.34,S0018,223,53,32,0.2376681614349776,S0019,278,83,55,0.2985611510791367,601,170,0.2828618968386024,111,450,500,SJDM.tsv
S0017,8,1,1,0.125,S0018,122,15,10,0.12295081967213115,S0019,364,50,40,0.13736263736263735,494,66,0.13360323886639675,51,500,550,SJDM.tsv
S0017,0,0,0,0.0,S0018,242,62,40,0.25619834710743805,S0019,845,93,62,0.11005917159763312,1087,155,0.14259429622815087,102,550,600,SJDM.tsv
S0017,0,0,0,0.0,S0018,192,47,29,0.24479166666666666,S0019,577,102,74,0.17677642980935876,769,149,0.19375812743823148,103,600,650,SJDM.tsv
S0017,0,0,0,0.0,S0018,159,42,26,0.2641509433962264,S0019,360,31,24,0.08611111111111111,519,73,0.14065510597302505,50,650,700,SJDM.tsv
S0017,0,0,0,0.0,S0018,36,0,0,0.0,S0019,180,10,6,0.05555555555555555,216,10,0.04629629629629629,6,700,721,SJDM.tsv
S0013,40,10,9,0.25,S0012,111,9,5,0.08108108108108109,S0278,86,17,14,0.19767441860465115,237,36,0.1518987341772152,28,0,50,SXWR.tsv
S0013,25,3,3,0.12,S0012,68,13,10,0.19117647058823528,S0278,236,19,13,0.08050847457627118,329,35,0.10638297872340426,26,50,100,SXWR.tsv
S0013,81,11,7,0.13580246913580246,S0012,27,6,6,0.2222222222222222,S0278,466,43,36,0.092274678111588,574,60,0.10452961672473868,49,100,150,SXWR.tsv
S0013,11,7,5,0.6363636363636364,S0012,48,14,10,0.2916666666666667,S0278,391,18,18,0.04603580562659847,450,39,0.08666666666666667,33,150,200,SXWR.tsv
S0013,19,10,9,0.5263157894736842,S0012,47,11,10,0.23404255319148934,S0278,301,3,3,0.009966777408637871,367,24,0.0653950953678474,22,200,250,SXWR.tsv
S0013,30,4,4,0.13333333333333333,S0012,48,10,8,0.20833333333333331,S0278,270,16,16,0.05925925925925926,348,30,0.08620689655172414,28,250,300,SXWR.tsv
S0013,72,16,10,0.2222222222222222,S0012,142,29,18,0.20422535211267606,S0278,45,4,4,0.08888888888888889,259,49,0.1891891891891892,32,300,350,SXWR.tsv
S0013,135,14,12,0.1037037037037037,S0012,14,5,3,0.35714285714285715,S0278,234,20,15,0.08547008547008547,383,39,0.10182767624020887,30,350,400,SXWR.tsv
S0013,43,15,10,0.3488372093023256,S0012,60,4,3,0.06666666666666668,S0278,409,42,35,0.10268948655256724,512,61,0.119140625,48,400,450,SXWR.tsv
S0013,44,13,11,0.2954545454545455,S0012,86,18,13,0.20930232558139536,S0278,287,15,11,0.05226480836236934,417,46,0.11031175059952038,35,450,500,SXWR.tsv
S0013,198,5,3,0.02525252525252525,S0012,45,17,6,0.37777777777777777,S0278,29,3,2,0.10344827586206896,272,25,0.09191176470588236,11,500,550,SXWR.tsv
S0013,69,13,10,0.18840579710144928,S0012,64,18,13,0.28125,S0278,313,42,38,0.134185303514377,446,73,0.16367713004484305,61,550,600,SXWR.tsv
S0013,102,23,15,0.22549019607843135,S0012,110,17,10,0.15454545454545454,S0278,76,3,3,0.03947368421052632,288,43,0.14930555555555555,28,600,650,SXWR.tsv
S0013,88,14,10,0.1590909090909091,S0012,129,14,8,0.10852713178294572,S0278,92,14,10,0.15217391304347827,309,42,0.13592233009708735,28,650,700,SXWR.tsv
S0013,50,13,8,0.26,S0012,87,24,17,0.27586206896551724,S0278,159,20,15,0.12578616352201258,296,57,0.1925675675675676,40,700,750,SXWR.tsv
S0013,32,1,1,0.03125,S0012,65,15,11,0.2307692307692308,S0278,126,9,9,0.07142857142857142,223,25,0.11210762331838564,21,750,800,SXWR.tsv
S0013,6,0,0,0.0,S0012,86,9,5,0.10465116279069768,S0278,187,8,7,0.0427807486631016,279,17,0.06093189964157706,12,800,850,SXWR.tsv
S0013,56,18,11,0.32142857142857145,S0012,94,17,12,0.18085106382978725,S0278,201,20,14,0.09950248756218906,351,55,0.15669515669515668,37,850,900,SXWR.tsv
S0013,0,0,0,0.0,S0012,198,28,17,0.1414141414141414,S0278,130,26,19,0.2,328,54,0.16463414634146342,36,900,950,SXWR.tsv
S0013,0,0,0,0.0,S0012,141,38,27,0.2695035460992908,S0278,170,32,22,0.18823529411764706,311,70,0.22508038585209006,49,950,1000,SXWR.tsv
S0013,0,0,0,0.0,S0012,145,25,19,0.1724137931034483,S0278,259,32,24,0.12355212355212356,404,57,0.14108910891089108,43,1000,1050,SXWR.tsv
S0013,0,0,0,0.0,S0012,118,34,25,0.288135593220339,S0278,175,35,23,0.2,293,69,0.2354948805460751,48,1050,1100,SXWR.tsv
S0013,0,0,0,0.0,S0012,80,18,14,0.225,S0278,497,30,27,0.060362173038229376,577,48,0.0831889081455806,41,1100,1150,SXWR.tsv
S0013,0,0,0,0.0,S0012,67,20,16,0.29850746268656714,S0278,437,8,7,0.01830663615560641,504,28,0.05555555555555555,23,1150,1200,SXWR.tsv
