begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
50,100,0.4539877300613497,0.418212478920742,0.4259259259259259,S8B9.tsv
100,150,0.2695417789757412,0.38666666666666666,0.30326295585412666,S8B9.tsv
150,200,0.3711340206185567,0.2967032967032967,0.35340314136125656,S8B9.tsv
200,250,0.4129692832764505,0.5888077858880778,0.515625,S8B9.tsv
250,300,0.4587155963302753,0.2949640287769784,0.36693548387096775,S8B9.tsv
300,350,0.3160919540229885,0.35514018691588783,0.3309608540925267,S8B9.tsv
350,400,0.3373493975903614,0.44017094017094016,0.3975,S8B9.tsv
400,450,0.4723756906077348,0.4018691588785047,0.4341772151898734,S8B9.tsv
450,500,0.3486238532110092,0.4131147540983607,0.3862332695984704,S8B9.tsv
500,550,0.2785714285714286,0.4453781512605042,0.3283208020050125,S8B9.tsv
550,600,0.4508670520231214,0.3762376237623761,0.4033613445378152,S8B9.tsv
600,650,0.25,0.5289855072463768,0.336322869955157,S8B9.tsv
650,700,0.3347639484978541,0.5054945054945055,0.4268774703557312,S8B9.tsv
700,750,0.4388888888888889,0.41496598639455773,0.4240506329113924,S8B9.tsv
750,800,0.36475409836065575,0.3622047244094488,0.3638814016172507,S8B9.tsv
800,850,0.3333333333333333,0.5342465753424658,0.4171428571428572,S8B9.tsv
850,900,0.44680851063829785,0.4606741573033708,0.4521739130434783,S8B9.tsv
900,950,0.43478260869565216,0.4662921348314607,0.4513274336283186,S8B9.tsv
950,1000,0.3611111111111111,0.4632352941176471,0.3969072164948453,S8B9.tsv
1000,1050,0.4567901234567901,0.3821656050955414,0.4275,S8B9.tsv
1050,1100,0.2672413793103448,0.4955752212389381,0.3420289855072464,S8B9.tsv
1100,1150,0.34868421052631576,0.3968871595330739,0.3789731051344744,S8B9.tsv
1150,1200,0.4488888888888889,0.4068965517241379,0.4324324324324325,S8B9.tsv
1200,1250,0.26843657817109146,0.4772727272727273,0.32696390658174096,S8B9.tsv
1250,1300,0.4701195219123506,0.3458333333333333,0.4093686354378819,S8B9.tsv
1300,1350,0.233201581027668,0.3893805309734513,0.2814207650273224,S8B9.tsv
1350,1400,0.3027027027027027,0.4147909967845659,0.3729838709677419,S8B9.tsv
1400,1450,0.4609665427509294,0.4814814814814815,0.4701030927835052,S8B9.tsv
1450,1500,0.37,0.5080645161290323,0.44642857142857145,S8B9.tsv
1500,1550,0.6142857142857143,0.30196936542669583,0.4206241519674355,S8B9.tsv
1550,1600,0.3448275862068966,0.37333333333333335,0.3569405099150141,S8B9.tsv
1600,1650,0.4438502673796792,0.4232209737827715,0.4317180616740088,S8B9.tsv
1650,1700,0.4017467248908297,0.4005167958656331,0.40097402597402604,S8B9.tsv
1700,1750,0.4341463414634146,0.3638211382113821,0.38450502152080346,S8B9.tsv
1750,1800,0.2603550295857988,0.4310344827586207,0.35910224438902744,S8B9.tsv
1800,1850,0.38497652582159625,0.5592417061611374,0.4716981132075472,S8B9.tsv
1850,1900,0.4533333333333333,0.3192307692307692,0.3682926829268293,S8B9.tsv
1900,1950,0.2138728323699422,0.6363636363636364,0.2995391705069124,S8B9.tsv
1950,2000,0.2890625,0.559322033898305,0.37433155080213903,S8B9.tsv
2000,2050,0.3205128205128205,0.5384615384615384,0.3983516483516483,S8B9.tsv
2050,2100,0.20973782771535585,0.5565217391304348,0.31413612565445026,S8B9.tsv
2100,2150,0.2352941176470588,0.2307692307692308,0.2333333333333333,S8B9.tsv
2150,2200,0.29571984435797666,0.4479166666666667,0.3371104815864023,S8B9.tsv
2200,2250,0.28514056224899603,0.4765625,0.35013262599469497,S8B9.tsv
2250,2300,0.26881720430107525,0.6119402985074627,0.3801452784503632,S8B9.tsv
2300,2350,0.3679012345679013,0.35964912280701755,0.36608863198458574,S8B9.tsv
2350,2400,0.2291021671826625,0.4070796460176992,0.27522935779816515,S8B9.tsv
2400,2450,0.2956521739130435,0.3622047244094488,0.3193277310924369,S8B9.tsv
2450,2500,0.18421052631578946,0.3902439024390244,0.22797927461139894,S8B9.tsv
2500,2550,0.23318385650224216,0.4379562043795621,0.3111111111111111,S8B9.tsv
2550,2600,0.3897763578274761,0.3925925925925926,0.390625,S8B9.tsv
2600,2650,0.0938337801608579,0.5619047619047619,0.196652719665272,S8B9.tsv
2650,2700,0.2723735408560311,0.4625,0.3175074183976261,S8B9.tsv
2700,2750,0.16891891891891891,0.5128205128205128,0.22030651340996169,S8B9.tsv
2750,2800,0.2671232876712329,0.50920245398773,0.33277870216306155,S8B9.tsv
2800,2850,0.2258064516129032,0.576271186440678,0.383248730964467,S8B9.tsv
2850,2900,0.3018867924528302,0.375,0.3480278422273782,S8B9.tsv
2900,2950,0.4539473684210527,0.4345794392523365,0.4426229508196721,S8B9.tsv
2950,3000,0.3842364532019704,0.3675675675675676,0.3762886597938144,S8B9.tsv
3000,3050,0.3089430894308943,0.2546583850931677,0.27816901408450706,S8B9.tsv
3050,3100,0.4541062801932367,0.3202614379084967,0.3972222222222222,S8B9.tsv
3100,3150,0.36507936507936506,0.33125,0.3495702005730659,S8B9.tsv
3150,3200,0.4045801526717557,0.36585365853658536,0.3809523809523809,S8B9.tsv
3200,3250,0.3560606060606061,0.5151515151515151,0.4696969696969697,S8B9.tsv
3250,3300,0.4253731343283582,0.3188405797101449,0.3607038123167156,S8B9.tsv
3300,3350,0.4363636363636363,0.3151260504201681,0.3534482758620689,S8B9.tsv
3350,3355,0.4,0.12903225806451613,0.1553398058252427,S8B9.tsv
0,50,0.2713178294573643,0.48046875,0.3754863813229572,SQ37.tsv
50,100,0.484,0.26582278481012656,0.37782340862423,SQ37.tsv
100,150,0.5412186379928315,0.1242603550295858,0.3128038897893031,SQ37.tsv
150,200,0.28023598820059004,0.556,0.3972835314091681,SQ37.tsv
200,250,0.4601226993865031,0.20276497695852536,0.2730318257956449,SQ37.tsv
250,300,0.16083916083916086,0.4861995753715499,0.4104234527687297,SQ37.tsv
300,350,0.2610966057441253,0.5691056910569106,0.3815580286168522,SQ37.tsv
350,400,0.4342105263157895,0.22884012539184956,0.2683544303797468,SQ37.tsv
400,450,0.17008797653958946,0.4356435643564357,0.2307692307692308,SQ37.tsv
450,500,0.4130434782608696,0.4642857142857143,0.42857142857142855,SQ37.tsv
500,550,0.0846774193548387,0.5849514563106796,0.39696969696969703,SQ37.tsv
550,600,0.3918918918918919,0.1932938856015779,0.21858864027538727,SQ37.tsv
600,650,0.38666666666666666,0.18292682926829268,0.20987654320987653,SQ37.tsv
650,700,0.5217391304347826,0.09976798143851508,0.158,SQ37.tsv
700,750,0.3684210526315789,0.27019498607242337,0.2907488986784141,SQ37.tsv
750,800,0.23893805309734514,0.3803191489361702,0.3476482617586912,SQ37.tsv
800,850,0.4533333333333333,0.10365853658536583,0.1687344913151365,SQ37.tsv
850,900,0.17131474103585656,0.5561959654178674,0.3946488294314381,SQ37.tsv
900,950,0.3793103448275862,0.005110732538330494,0.022727272727272728,SQ37.tsv
950,1000,0.376,0.14942528735632185,0.22279792746113988,SQ37.tsv
1000,1023,0.12666666666666668,0.13043478260869565,0.12716763005780346,SQ37.tsv
0,50,0.3867924528301887,0.3630573248407643,0.37669376693766937,SQEF.tsv
50,100,0.2422680412371134,0.44144144144144143,0.31475409836065577,SQEF.tsv
100,150,0.3258426966292135,0.4259259259259259,0.3636363636363637,SQEF.tsv
150,200,0.2608695652173913,0.4220779220779221,0.3218673218673219,SQEF.tsv
200,245,0.34210526315789475,0.4198473282442748,0.37809187279151946,SQEF.tsv
0,50,0.3942307692307692,0.35294117647058826,0.3756613756613757,SAA3.tsv
50,100,0.25153374233128833,0.5257731958762887,0.3538461538461539,SAA3.tsv
100,150,0.3692946058091287,0.3307692307692308,0.3557951482479784,SAA3.tsv
150,200,0.4705882352941176,0.3262411347517731,0.3923076923076923,SAA3.tsv
200,250,0.36529680365296796,0.5433070866141733,0.430635838150289,SAA3.tsv
250,300,0.3,0.5595854922279793,0.3844856661045531,SAA3.tsv
300,350,0.5239436619718311,0.4026548672566372,0.4767641996557659,SAA3.tsv
350,400,0.5136054421768708,0.41044776119402987,0.4644128113879004,SAA3.tsv
400,450,0.42641509433962266,0.3800623052959501,0.40102389078498296,SAA3.tsv
450,500,0.2548476454293629,0.5416666666666666,0.3459357277882797,SAA3.tsv
500,550,0.490238611713666,0.4517374517374517,0.4763888888888889,SAA3.tsv
550,600,0.45299145299145294,0.4743589743589744,0.4595660749506904,SAA3.tsv
600,650,0.5459183673469388,0.3627450980392157,0.4342629482071713,SAA3.tsv
650,678,0.3725490196078432,0.312,0.3392070484581498,SAA3.tsv
0,50,0.3727272727272728,0.37916666666666665,0.3771428571428572,SVCW.tsv
50,100,0.3272727272727273,0.4371859296482412,0.3980582524271845,SVCW.tsv
100,150,0.2887323943661972,0.476923076923077,0.41044776119402987,SVCW.tsv
150,200,0.5591397849462365,0.27956989247311825,0.3727598566308244,SVCW.tsv
200,250,0.3333333333333333,0.4340277777777778,0.4071246819338422,SVCW.tsv
250,300,0.5057471264367817,0.22289156626506024,0.36764705882352944,SVCW.tsv
300,350,0.3924050632911392,0.43333333333333335,0.4061624649859944,SVCW.tsv
350,400,0.3756345177664975,0.2878787878787879,0.3404255319148936,SVCW.tsv
400,450,0.42857142857142855,0.3429752066115703,0.371191135734072,SVCW.tsv
450,500,0.5210084033613446,0.19130434782608696,0.3037249283667622,SVCW.tsv
500,550,0.4671532846715328,0.37448559670781895,0.4078947368421053,SVCW.tsv
550,600,0.25874125874125875,0.4320987654320987,0.3508196721311476,SVCW.tsv
600,650,0.4852941176470588,0.3080168776371308,0.3726541554959786,SVCW.tsv
650,688,0.3565217391304348,0.2848101265822785,0.315018315018315,SVCW.tsv
0,50,0.3613861386138614,0.5,0.4289340101522843,S682.tsv
50,100,0.3636363636363637,0.42105263157894735,0.3893805309734513,S682.tsv
100,150,0.4114583333333333,0.3132530120481928,0.3659217877094972,S682.tsv
150,200,0.2733812949640288,0.4627659574468085,0.3322314049586777,S682.tsv
200,250,0.5619834710743802,0.2307692307692308,0.3754512635379061,S682.tsv
250,300,0.4887218045112782,0.3274336283185841,0.3871866295264624,S682.tsv
300,350,0.30845771144278605,0.4226190476190476,0.3604336043360434,S682.tsv
350,400,0.3035714285714285,0.405,0.35869565217391297,S682.tsv
400,450,0.3287671232876712,0.4413793103448276,0.3736263736263736,S682.tsv
450,500,0.2954545454545455,0.4230769230769231,0.34967320261437906,S682.tsv
500,550,0.38414634146341453,0.36875,0.3765432098765432,S682.tsv
550,600,0.2914572864321608,0.4556962025316456,0.3641456582633053,S682.tsv
600,650,0.4431818181818182,0.3657142857142857,0.4045584045584046,S682.tsv
650,700,0.3695652173913043,0.4,0.3821656050955414,S682.tsv
700,750,0.33658536585365856,0.3,0.32459016393442625,S682.tsv
750,800,0.4556213017751479,0.2984293193717277,0.37222222222222223,S682.tsv
800,850,0.3222748815165877,0.4722222222222222,0.3730407523510972,S682.tsv
850,900,0.35374149659863946,0.4451612903225807,0.3853006681514477,S682.tsv
900,950,0.3852140077821012,0.4246575342465753,0.3995037220843672,S682.tsv
950,1000,0.3632958801498127,0.4444444444444444,0.3939393939393939,S682.tsv
1000,1050,0.29880478087649404,0.4154929577464789,0.3409669211195929,S682.tsv
1050,1100,0.37888198757763975,0.398576512455516,0.3914027149321267,S682.tsv
1100,1150,0.3928571428571429,0.3272727272727273,0.3438914027149321,S682.tsv
1150,1200,0.35714285714285715,0.3684210526315789,0.3642857142857143,S682.tsv
1200,1208,0.09523809523809523,0.1020408163265306,0.1,S682.tsv
0,50,0.32971014492753625,0.39593908629441626,0.3572938689217759,SN27.tsv
50,100,0.4039735099337749,0.34908136482939633,0.3646616541353384,SN27.tsv
100,150,0.4066390041493776,0.48046875,0.43224932249322495,SN27.tsv
150,200,0.4301075268817205,0.3593314763231198,0.3834862385321101,SN27.tsv
200,235,0.4199134199134199,0.5355450236966824,0.4751131221719457,SN27.tsv
0,50,0.4166666666666667,0.2585551330798479,0.3252747252747253,SETW.tsv
50,100,0.4093567251461988,0.3613861386138614,0.3833780160857909,SETW.tsv
100,150,0.2284263959390863,0.3178807947019868,0.2672413793103448,SETW.tsv
150,150,0.0,0.0,0.0,SETW.tsv
0,50,0.4619289340101523,0.4073107049608355,0.4258620689655173,SRVR.tsv
50,100,0.3951612903225806,0.39130434782608703,0.3919667590027701,SRVR.tsv
100,150,0.5362318840579711,0.2547770700636943,0.3185550082101806,SRVR.tsv
150,200,0.2229299363057325,0.3818181818181817,0.3156498673740053,SRVR.tsv
200,250,0.344,0.36827195467422097,0.3619246861924686,SRVR.tsv
250,300,0.35514018691588783,0.44514106583072105,0.4090056285178236,SRVR.tsv
300,350,0.6688311688311688,0.1713796058269066,0.22937168811506434,SRVR.tsv
350,400,0.3953488372093023,0.4369747899159664,0.4195121951219512,SRVR.tsv
400,450,0.3224043715846995,0.498812351543943,0.445364238410596,SRVR.tsv
450,470,0.4594594594594595,0.1124260355029586,0.21810699588477367,SRVR.tsv
0,50,0.3927125506072873,0.5335820895522388,0.4660194174757282,SR9W.tsv
50,100,0.27167630057803466,0.3395061728395062,0.3044776119402985,SR9W.tsv
100,150,0.31543624161073824,0.37333333333333335,0.34448160535117056,SR9W.tsv
150,200,0.40540540540540543,0.2792792792792793,0.3108108108108108,SR9W.tsv
200,250,0.5549132947976878,0.33689839572192515,0.4058500914076783,SR9W.tsv
250,300,0.1858974358974359,0.4027777777777778,0.3118279569892473,SR9W.tsv
300,350,0.4444444444444444,0.4065934065934066,0.4220779220779221,SR9W.tsv
350,400,0.3880597014925373,0.3419117647058824,0.35714285714285715,SR9W.tsv
400,450,0.34375,0.4195583596214511,0.4019370460048426,SR9W.tsv
450,500,0.5660377358490566,0.1118421052631579,0.4191489361702128,SR9W.tsv
500,550,0.17391304347826084,0.4661016949152542,0.2880794701986755,SR9W.tsv
550,592,0.5633802816901409,0.24557522123893805,0.2887189292543021,SR9W.tsv
0,50,0.17872340425531916,0.5689655172413793,0.25597269624573377,SR96.tsv
50,100,0.4883268482490272,0.3319838056680162,0.4375821287779238,SR96.tsv
100,150,0.30056179775280895,0.532258064516129,0.418956043956044,SR96.tsv
150,200,0.5561224489795918,0.2478260869565217,0.469437652811736,SR96.tsv
200,250,0.18194640338504936,0.5851851851851851,0.2464454976303317,SR96.tsv
250,300,0.2129380053908356,0.4482758620689655,0.2689938398357289,SR96.tsv
300,350,0.5182481751824818,0.3299319727891156,0.3897911832946636,SR96.tsv
350,366,0.3425925925925926,0.2207792207792208,0.2918918918918919,SR96.tsv
0,50,0.3402061855670103,0.4226190476190476,0.3784530386740331,SRNC.tsv
50,100,0.2916666666666667,0.4879227053140097,0.4,SRNC.tsv
100,150,0.4459459459459459,0.4142857142857143,0.4305555555555556,SRNC.tsv
150,200,0.5,0.37423312883435583,0.4084821428571429,SRNC.tsv
200,250,0.3708609271523179,0.39436619718309857,0.3822525597269625,SRNC.tsv
250,300,0.4609375,0.30124223602484473,0.3466666666666667,SRNC.tsv
300,350,0.4358974358974359,0.3877551020408163,0.4057507987220447,SRNC.tsv
350,400,0.3657587548638132,0.4698795180722892,0.4066193853427896,SRNC.tsv
400,450,0.4932735426008968,0.3933333333333333,0.4359464627151052,SRNC.tsv
450,500,0.4398148148148148,0.3581395348837209,0.3990719257540603,SRNC.tsv
500,550,0.3779527559055118,0.31313131313131315,0.3384615384615385,SRNC.tsv
550,600,0.4205607476635514,0.28823529411764703,0.3393501805054152,SRNC.tsv
600,650,0.5229357798165137,0.2391304347826087,0.3643724696356275,SRNC.tsv
650,700,0.4766355140186916,0.30454545454545456,0.3608562691131498,SRNC.tsv
700,750,0.5327102803738317,0.32286995515695066,0.3909090909090909,SRNC.tsv
750,800,0.3563218390804598,0.3412698412698413,0.35,SRNC.tsv
800,850,0.26285714285714284,0.4698795180722892,0.3636363636363637,SRNC.tsv
850,900,0.3762376237623761,0.33689839572192515,0.35732647814910024,SRNC.tsv
900,950,0.3510971786833856,0.5025380710659898,0.40891472868217055,SRNC.tsv
950,1000,0.3977900552486188,0.3225806451612903,0.3630952380952381,SRNC.tsv
1000,1050,0.14917127071823205,0.4727272727272727,0.2714776632302405,SRNC.tsv
1050,1100,0.275,0.43169398907103823,0.34278959810874704,SRNC.tsv
1100,1150,0.4081632653061225,0.4114285714285714,0.40993788819875776,SRNC.tsv
1150,1200,0.5256410256410257,0.2614678899082569,0.3716577540106952,SRNC.tsv
1200,1250,0.4393063583815029,0.3448275862068966,0.3851851851851852,SRNC.tsv
1250,1300,0.4825581395348838,0.3694581280788177,0.4213333333333333,SRNC.tsv
1300,1350,0.3722943722943723,0.42268041237113396,0.3952941176470588,SRNC.tsv
1350,1389,0.3163265306122449,0.2830188679245283,0.29901960784313725,SRNC.tsv
0,50,0.07569721115537849,0.726027397260274,0.1813125695216908,SLDD.tsv
50,100,0.1643835616438356,0.3103448275862069,0.1814516129032258,SLDD.tsv
100,150,0.12225705329153605,0.4822335025380711,0.2596899224806202,SLDD.tsv
150,200,0.4018987341772152,0.5066079295154186,0.4456721915285452,SLDD.tsv
200,250,0.4465116279069768,0.4137931034482759,0.43062200956937796,SLDD.tsv
250,300,0.4440298507462687,0.4093567251461988,0.4305239179954442,SLDD.tsv
300,350,0.32934131736526945,0.3725490196078432,0.35,SLDD.tsv
350,400,0.4631578947368421,0.3525179856115108,0.4268867924528302,SLDD.tsv
400,450,0.25925925925925924,0.4404761904761905,0.3385416666666667,SLDD.tsv
450,500,0.4166666666666667,0.3739130434782609,0.4068136272545089,SLDD.tsv
500,550,0.3050847457627119,0.5369458128078818,0.4123006833712984,SLDD.tsv
550,600,0.4369369369369369,0.3275862068965517,0.375,SLDD.tsv
600,650,0.3703703703703704,0.3490566037735849,0.3638968481375358,SLDD.tsv
650,700,0.3151125401929261,0.4662162162162162,0.3638344226579521,SLDD.tsv
700,750,0.23,0.4678899082568808,0.29339853300733504,SLDD.tsv
750,794,0.2272727272727273,0.5056179775280899,0.2933333333333333,SLDD.tsv
0,50,0.29595015576323985,0.6069868995633187,0.4254545454545455,SRNT.tsv
50,100,0.436,0.2682926829268293,0.3695652173913043,SRNT.tsv
100,150,0.4326530612244898,0.32608695652173914,0.3869463869463869,SRNT.tsv
150,200,0.4,0.38650306748466257,0.39491916859122406,SRNT.tsv
200,250,0.12371134020618554,0.6134453781512605,0.22019867549668876,SRNT.tsv
250,300,0.3789173789173789,0.4940711462450593,0.4271523178807947,SRNT.tsv
300,350,0.15137614678899086,0.375,0.17355371900826447,SRNT.tsv
350,400,0.4377104377104377,0.3305439330543933,0.3899253731343284,SRNT.tsv
400,450,0.25949367088607594,0.5577889447236181,0.3747572815533981,SRNT.tsv
450,500,0.14078674948240166,0.3582089552238806,0.16727272727272727,SRNT.tsv
500,550,0.11068702290076336,0.4752851711026616,0.2933333333333333,SRNT.tsv
550,557,0.0,0.1111111111111111,0.05555555555555555,SRNT.tsv
0,50,0.33773087071240104,0.4840425531914894,0.3862433862433862,SRCD.tsv
50,100,0.3761467889908257,0.38333333333333336,0.3793969849246231,SRCD.tsv
100,150,0.40963855421686746,0.16233766233766234,0.33127572016460904,SRCD.tsv
150,200,0.2761627906976744,0.4494949494949495,0.33948339483394835,SRCD.tsv
200,250,0.4871794871794872,0.34219269102990035,0.3991935483870968,SRCD.tsv
250,300,0.4583333333333333,0.30952380952380953,0.3888888888888889,SRCD.tsv
300,350,0.3776435045317221,0.3557046979865772,0.37083333333333335,SRCD.tsv
350,400,0.3184931506849315,0.3524229074889868,0.3333333333333333,SRCD.tsv
400,450,0.3867924528301887,0.3954545454545455,0.3912037037037037,SRCD.tsv
450,500,0.29259259259259257,0.4654088050314466,0.3566433566433567,SRCD.tsv
500,550,0.2966101694915254,0.4378698224852071,0.3555555555555556,SRCD.tsv
550,600,0.4810495626822158,0.3640350877192983,0.4343257443082312,SRCD.tsv
600,650,0.5549132947976878,0.25,0.4065281899109792,SRCD.tsv
650,700,0.4501718213058419,0.4301075268817205,0.4423480083857442,SRCD.tsv
700,750,0.23920265780730895,0.475,0.3210412147505423,SRCD.tsv
750,800,0.28,0.2826086956521739,0.2808716707021792,SRCD.tsv
800,832,0.34545454545454546,0.2631578947368421,0.3035714285714285,SRCD.tsv
0,50,0.3457943925233645,0.4636015325670498,0.39862542955326463,S7RM.tsv
50,100,0.5263157894736842,0.35294117647058826,0.405693950177936,S7RM.tsv
100,150,0.5129310344827587,0.29411764705882354,0.4021276595744681,S7RM.tsv
150,200,0.368231046931408,0.4030418250950569,0.3851851851851852,S7RM.tsv
200,231,0.3620689655172414,0.21568627450980396,0.2788104089219331,S7RM.tsv
0,50,0.4533678756476684,0.3682432432432433,0.4164222873900293,SE58.tsv
50,100,0.4909090909090909,0.3023255813953488,0.4009508716323296,SE58.tsv
100,150,0.37538461538461537,0.5029585798816568,0.4190283400809717,SE58.tsv
150,200,0.3492647058823529,0.3760683760683761,0.35732647814910024,SE58.tsv
200,250,0.4063291139240505,0.5850144092219021,0.4608619173262973,SE58.tsv
250,300,0.5067750677506775,0.4203821656050956,0.4731182795698925,SE58.tsv
300,350,0.2567237163814181,0.5974025974025974,0.4219143576826197,SE58.tsv
350,400,0.39462809917355374,0.5057471264367817,0.4411057692307692,SE58.tsv
400,450,0.4026402640264026,0.37894736842105264,0.391156462585034,SE58.tsv
450,500,0.4924554183813443,0.2626728110599078,0.4397463002114165,SE58.tsv
500,550,0.23404255319148934,0.631336405529954,0.3794266441821248,SE58.tsv
550,600,0.3125,0.496551724137931,0.341227125941873,SE58.tsv
600,650,0.3888888888888889,0.5463917525773195,0.44404332129963897,SE58.tsv
650,700,0.27346938775510204,0.5522388059701493,0.3333333333333333,SE58.tsv
700,717,0.14736842105263154,0.125,0.14173228346456693,SE58.tsv
0,50,0.43200000000000005,0.5069124423963134,0.4721878862793572,SUGJ.tsv
50,100,0.5264270613107822,0.4906015037593985,0.5074626865671642,SUGJ.tsv
100,150,0.4583866837387964,0.5367647058823529,0.4786324786324786,SUGJ.tsv
150,200,0.4316546762589928,0.4958847736625514,0.4662236987818384,SUGJ.tsv
200,250,0.3146067415730337,0.4566666666666666,0.3897707231040564,SUGJ.tsv
250,300,0.5032679738562091,0.2806201550387597,0.3233082706766917,SUGJ.tsv
300,350,0.3898305084745763,0.5626326963906582,0.471057884231537,SUGJ.tsv
350,400,0.4093959731543624,0.4625850340136055,0.44113667117726657,SUGJ.tsv
400,450,0.5101010101010099,0.3050847457627119,0.3656716417910448,SUGJ.tsv
450,500,0.4126984126984127,0.4927007299270073,0.4675,SUGJ.tsv
500,550,0.4907975460122699,0.2829861111111111,0.3288227334235453,SUGJ.tsv
550,600,0.5211267605633803,0.345565749235474,0.3768844221105528,SUGJ.tsv
600,650,0.4540540540540541,0.3305084745762712,0.3729128014842301,SUGJ.tsv
650,700,0.4410958904109589,0.4139941690962099,0.4279661016949153,SUGJ.tsv
700,750,0.3676092544987147,0.4497041420118344,0.3924731182795699,SUGJ.tsv
750,800,0.5490196078431373,0.2868632707774799,0.4050073637702504,SUGJ.tsv
800,850,0.5576923076923077,0.09456740442655936,0.17470881863560733,SUGJ.tsv
850,900,0.4849785407725322,0.3127035830618892,0.387037037037037,SUGJ.tsv
900,950,0.4263959390862944,0.40133037694013296,0.4089506172839506,SUGJ.tsv
950,973,0.2222222222222222,0.06572769953051644,0.08333333333333333,SUGJ.tsv
0,50,0.1893687707641196,0.5077519379844961,0.3363148479427549,S5HT.tsv
50,100,0.40625,0.1974025974025974,0.22717149220489974,S5HT.tsv
100,150,0.4541666666666666,0.3526570048309179,0.40715883668903796,S5HT.tsv
150,200,0.4291845493562232,0.3878205128205128,0.4055045871559633,S5HT.tsv
200,250,0.44696969696969696,0.3828382838283829,0.419170243204578,S5HT.tsv
250,273,0.3809523809523809,0.18823529411764706,0.2840236686390533,S5HT.tsv
0,50,0.5407407407407407,0.3088235294117647,0.42435424354243545,SL3R.tsv
50,100,0.4578313253012048,0.2857142857142857,0.3769968051118211,SL3R.tsv
100,150,0.4486486486486487,0.3888888888888889,0.4177545691906005,SL3R.tsv
150,200,0.3712121212121212,0.18584070796460175,0.2857142857142857,SL3R.tsv
200,250,0.4409937888198758,0.3974358974358974,0.4195583596214511,SL3R.tsv
250,300,0.4487179487179487,0.4892086330935252,0.4677966101694915,SL3R.tsv
300,350,0.3148148148148148,0.2876106194690265,0.29896907216494845,SL3R.tsv
350,400,0.5573770491803278,0.2874251497005988,0.4013840830449827,SL3R.tsv
400,450,0.5625,0.295,0.4069767441860465,SL3R.tsv
450,500,0.5604395604395604,0.3110236220472441,0.37681159420289856,SL3R.tsv
500,550,0.3347280334728033,0.5847457627118644,0.4173669467787115,SL3R.tsv
550,600,0.4166666666666667,0.34523809523809523,0.3782051282051282,SL3R.tsv
600,650,0.589041095890411,0.31272727272727274,0.4085510688836104,SL3R.tsv
650,700,0.6086956521739131,0.20327868852459016,0.2972292191435768,SL3R.tsv
700,750,0.5360824742268041,0.23414634146341465,0.3311258278145696,SL3R.tsv
750,800,0.4508670520231214,0.506993006993007,0.485838779956427,SL3R.tsv
800,850,0.56,0.2934131736526946,0.4298245614035088,SL3R.tsv
850,850,0.0,0.0,0.0,SL3R.tsv
0,50,0.4857954545454545,0.4335260115606937,0.4685714285714286,S2AJ.tsv
50,100,0.34536082474226804,0.4778761061946903,0.4296435272045028,S2AJ.tsv
100,150,0.6495726495726496,0.2768777614138439,0.3316582914572864,S2AJ.tsv
150,200,0.3770491803278688,0.4154589371980677,0.40671641791044777,S2AJ.tsv
200,250,0.4176136363636364,0.4134615384615384,0.4160714285714286,S2AJ.tsv
250,300,0.26045627376425856,0.6015625,0.327217125382263,S2AJ.tsv
300,310,0.07647058823529412,0.5384615384615384,0.1092896174863388,S2AJ.tsv
0,50,0.32867132867132864,0.6270491803278688,0.43684992570579495,S24A.tsv
50,100,0.453551912568306,0.4946236559139785,0.4742547425474255,S24A.tsv
100,123,0.3617021276595745,0.3238095238095238,0.3417085427135678,S24A.tsv
0,50,0.3597560975609756,0.4615384615384616,0.4320987654320987,SG4J.tsv
50,100,0.34210526315789475,0.3818181818181817,0.3627760252365931,SG4J.tsv
100,150,0.26744186046511625,0.4823008849557522,0.3894472361809045,SG4J.tsv
150,200,0.36496350364963503,0.41194029850746267,0.3983050847457627,SG4J.tsv
200,250,0.42424242424242425,0.3073394495412844,0.3514285714285714,SG4J.tsv
250,300,0.4,0.3978102189781022,0.3987206823027719,SG4J.tsv
300,350,0.33,0.4682926829268293,0.4,SG4J.tsv
350,400,0.3960396039603961,0.3940886699507389,0.3950617283950617,SG4J.tsv
400,450,0.4598214285714286,0.3857142857142857,0.4186507936507937,SG4J.tsv
450,500,0.5638297872340425,0.3314065510597303,0.3932107496463932,SG4J.tsv
500,550,0.4143646408839779,0.3053097345132743,0.3538083538083538,SG4J.tsv
550,600,0.4619565217391304,0.3238341968911917,0.3684210526315789,SG4J.tsv
600,650,0.3461538461538461,0.4919093851132686,0.4378818737270876,SG4J.tsv
650,700,0.4814814814814815,0.3747714808043876,0.3991537376586742,SG4J.tsv
700,750,0.4290909090909091,0.36813186813186816,0.4048140043763676,SG4J.tsv
750,800,0.4553990610328639,0.3983050847457627,0.4253897550111359,SG4J.tsv
800,832,0.4573643410852713,0.2287581699346405,0.3333333333333333,SG4J.tsv
0,50,0.3181818181818182,0.5020408163265306,0.4106776180698152,SRW5.tsv
50,100,0.16487455197132614,0.33035714285714285,0.2122762148337596,SRW5.tsv
100,150,0.3320158102766799,0.3888888888888889,0.3526448362720403,SRW5.tsv
150,200,0.4438202247191011,0.3438395415472779,0.3776091081593928,SRW5.tsv
200,250,0.3423913043478261,0.4371584699453552,0.3896457765667575,SRW5.tsv
250,300,0.4741784037558686,0.33858267716535434,0.4004282655246253,SRW5.tsv
