begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
600,637,0.9185185185185184,0.7909836065573771,0.8364116094986808,SMYJ.tsv
0,50,0.5483870967741935,0.2922755741127349,0.3339160839160839,S8XE.tsv
50,100,0.6666666666666666,0.4583333333333333,0.4694280078895464,S8XE.tsv
100,150,0.7826086956521741,0.5711297071129707,0.6052631578947368,S8XE.tsv
150,200,0.7938931297709924,0.6520787746170679,0.6836734693877551,S8XE.tsv
200,250,0.8520710059171598,0.6380597014925373,0.7208237986270023,S8XE.tsv
250,300,0.8633093525179856,0.6802575107296137,0.7223140495867768,S8XE.tsv
300,350,0.8682170542635659,0.7085714285714285,0.7515657620041754,S8XE.tsv
350,400,0.8264840182648402,0.8311688311688312,0.8277027027027027,S8XE.tsv
400,450,0.8201754385964912,0.7371134020618557,0.7819905213270142,S8XE.tsv
450,500,0.8815028901734104,0.8495575221238938,0.8736383442265795,S8XE.tsv
500,550,0.8319088319088319,0.8476190476190476,0.8355263157894737,S8XE.tsv
550,600,0.9175257731958762,0.8100558659217877,0.8478260869565217,S8XE.tsv
600,629,0.8495575221238938,0.8181818181818182,0.8314606741573034,S8XE.tsv
0,50,0.4126984126984127,0.3767123287671233,0.3875598086124402,SMNC.tsv
50,100,0.5705128205128205,0.579520697167756,0.5772357723577236,SMNC.tsv
100,150,0.7483443708609272,0.7333333333333333,0.7398843930635838,SMNC.tsv
150,200,0.8554216867469879,0.6674816625916871,0.6991869918699187,SMNC.tsv
200,250,0.7622377622377622,0.6846153846153846,0.7252747252747253,SMNC.tsv
250,300,0.8333333333333334,0.6610878661087866,0.7321867321867321,SMNC.tsv
300,350,0.7417218543046358,0.7828571428571428,0.7638036809815951,SMNC.tsv
350,400,0.8396226415094341,0.8187919463087249,0.8310249307479224,SMNC.tsv
400,450,0.8199052132701422,0.7823529411764706,0.8031496062992126,SMNC.tsv
450,500,0.8175675675675675,0.8282828282828283,0.8247191011235955,SMNC.tsv
500,550,0.746268656716418,0.7253384912959381,0.7296466973886329,SMNC.tsv
550,600,0.8508287292817679,0.8846153846153846,0.8664688427299704,SMNC.tsv
600,650,0.8908045977011494,0.8480392156862745,0.8677248677248677,SMNC.tsv
650,700,0.8684210526315791,0.8706467661691543,0.8696883852691218,SMNC.tsv
700,750,0.8965517241379308,0.8333333333333334,0.8507109004739336,SMNC.tsv
750,800,0.8509316770186336,0.7822878228782287,0.8078703703703703,SMNC.tsv
800,850,0.8819875776397516,0.8492462311557789,0.8638888888888889,SMNC.tsv
850,883,0.8673469387755102,0.7692307692307693,0.8201058201058201,SMNC.tsv
0,50,0.42857142857142855,0.2765957446808511,0.3347921225382932,SCA5.tsv
50,100,0.6056910569105691,0.5684210526315789,0.5894495412844036,SCA5.tsv
100,150,0.7008547008547008,0.6701030927835051,0.678921568627451,SCA5.tsv
150,200,0.7352941176470589,0.7408637873754153,0.7386138613861386,SCA5.tsv
200,250,0.7736625514403292,0.774468085106383,0.7740585774058577,SCA5.tsv
250,300,0.7960526315789473,0.8325358851674641,0.8109161793372319,SCA5.tsv
300,350,0.9037037037037036,0.7737373737373737,0.8015873015873016,SCA5.tsv
350,400,0.7608695652173914,0.7832167832167832,0.774468085106383,SCA5.tsv
400,450,0.7947598253275109,0.7905759162303665,0.7928571428571428,SCA5.tsv
450,500,0.7891566265060241,0.7311827956989247,0.7528089887640449,SCA5.tsv
500,550,0.8108108108108109,0.8235294117647058,0.8169014084507042,SCA5.tsv
550,600,0.7939698492462312,0.8537549407114624,0.8274336283185841,SCA5.tsv
600,625,0.8260869565217391,0.8435374149659864,0.8379629629629629,SCA5.tsv
0,50,0.485,0.2883435582822086,0.39669421487603307,S6ZU.tsv
50,100,0.5,0.5179856115107914,0.5119617224880383,S6ZU.tsv
100,150,0.5625,0.7100977198697068,0.647834274952919,S6ZU.tsv
150,200,0.7798165137614679,0.6541666666666667,0.7266313932980599,S6ZU.tsv
200,250,0.7905138339920948,0.6842105263157895,0.744920993227991,S6ZU.tsv
250,300,0.7518796992481203,0.7283236994219653,0.7425968109339408,S6ZU.tsv
300,350,0.7233009708737864,0.7965116279069767,0.7566137566137566,S6ZU.tsv
350,400,0.7345971563981043,0.7428571428571429,0.7390350877192983,S6ZU.tsv
400,450,0.8130434782608695,0.7931034482758621,0.8036951501154734,S6ZU.tsv
450,500,0.7524752475247525,0.8444444444444444,0.8009367681498829,S6ZU.tsv
500,550,0.8148148148148148,0.7772277227722773,0.7939560439560439,S6ZU.tsv
550,600,0.7724867724867724,0.8057553956834532,0.7865853658536586,S6ZU.tsv
600,650,0.8564356435643564,0.8,0.8263888888888888,S6ZU.tsv
650,700,0.865979381443299,0.8232558139534883,0.843520782396088,S6ZU.tsv
700,746,0.7890295358649789,0.8042328042328042,0.7957746478873241,S6ZU.tsv
0,50,0.3502994011976048,0.3944954128440367,0.3611738148984199,SAVH.tsv
50,100,0.5283842794759825,0.6190476190476191,0.5424354243542435,SAVH.tsv
100,150,0.6180555555555556,0.7094017094017094,0.6375227686703097,SAVH.tsv
150,200,0.6147540983606558,0.7213114754098361,0.6502732240437158,SAVH.tsv
200,250,0.7127071823204421,0.6282051282051282,0.6735905044510386,SAVH.tsv
250,300,0.7037037037037037,0.7310924369747899,0.7099236641221374,SAVH.tsv
300,350,0.7482014388489209,0.811965811965812,0.77734375,SAVH.tsv
350,400,0.7176165803108808,0.8097165991902834,0.7535545023696683,SAVH.tsv
400,450,0.7593582887700535,0.7586206896551724,0.7590987868284229,SAVH.tsv
450,472,0.7415730337078652,0.8103448275862069,0.7687074829931972,SAVH.tsv
0,50,0.3257443082311734,0.5211267605633803,0.36465638148667606,STMM.tsv
50,100,0.4956521739130435,0.8253968253968254,0.6680497925311203,STMM.tsv
100,150,0.7254901960784313,0.8113207547169812,0.7753424657534247,STMM.tsv
150,200,0.7645429362880887,0.8651685393258427,0.7844444444444445,STMM.tsv
200,250,0.7114093959731543,0.8137931034482758,0.7619047619047619,STMM.tsv
250,300,0.7610619469026548,0.7797202797202797,0.7744360902255639,STMM.tsv
300,350,0.7269076305220884,0.7983870967741935,0.7625754527162978,STMM.tsv
350,400,0.8301886792452831,0.8443804034582133,0.8389982110912343,STMM.tsv
400,450,0.7974683544303798,0.7925531914893617,0.7952941176470588,STMM.tsv
450,500,0.8789473684210526,0.8160919540229885,0.8489010989010989,STMM.tsv
500,550,0.8092485549132948,0.8557213930348259,0.8342245989304813,STMM.tsv
550,600,0.8797468354430379,0.8198198198198198,0.8447368421052631,STMM.tsv
600,650,0.8326996197718631,0.8464912280701754,0.8391038696537678,STMM.tsv
650,700,0.8271186440677966,0.8301886792452831,0.8279301745635909,STMM.tsv
700,750,0.8348623853211009,0.7784431137724551,0.8103896103896104,STMM.tsv
750,800,0.8193146417445483,0.8284023668639053,0.8224489795918367,STMM.tsv
800,850,0.8647342995169082,0.7857142857142857,0.8249400479616307,STMM.tsv
850,900,0.8611987381703471,0.7686567164179104,0.8337028824833703,STMM.tsv
900,950,0.7847222222222222,0.9090909090909092,0.8466898954703833,STMM.tsv
950,1000,0.8492462311557789,0.8644067796610171,0.8548895899053628,STMM.tsv
1000,1050,0.8769230769230769,0.8983050847457628,0.8849840255591054,STMM.tsv
1050,1100,0.9379310344827586,0.9256198347107438,0.9343065693430656,STMM.tsv
1100,1150,0.8641114982578397,0.9389312977099236,0.8875598086124402,STMM.tsv
1150,1200,0.888268156424581,0.8660714285714286,0.8797250859106529,STMM.tsv
1200,1250,0.8565573770491803,0.9032258064516128,0.87468671679198,STMM.tsv
1250,1300,0.8944723618090452,0.917948717948718,0.9060913705583756,STMM.tsv
1300,1350,0.8782608695652174,0.8083333333333333,0.8542857142857143,STMM.tsv
1350,1358,0.8333333333333334,1.0,0.8857142857142857,STMM.tsv
0,50,0.2574626865671642,0.547945205479452,0.3599033816425121,S8U5.tsv
50,100,0.5030674846625767,0.6917562724014337,0.6221719457013575,S8U5.tsv
100,150,0.7336448598130841,0.7024390243902439,0.7183770883054893,S8U5.tsv
150,200,0.7744154057771664,0.8404255319148937,0.7819732034104749,S8U5.tsv
200,250,0.7227138643067846,0.8195876288659794,0.7579737335834896,S8U5.tsv
250,300,0.7920227920227919,0.8580246913580247,0.8128654970760234,S8U5.tsv
300,350,0.771875,0.828125,0.79296875,S8U5.tsv
350,400,0.7989949748743719,0.8256880733944955,0.8047337278106509,S8U5.tsv
400,450,0.7424547283702213,0.8135593220338984,0.7560975609756098,S8U5.tsv
450,500,0.7995110024449877,0.8571428571428571,0.8194888178913738,S8U5.tsv
500,550,0.8125,0.8540145985401459,0.8217179902755267,S8U5.tsv
550,560,0.8627450980392157,0.9285714285714286,0.8971962616822429,S8U5.tsv
0,50,0.427807486631016,0.3478260869565217,0.3836930455635492,S3DA.tsv
50,100,0.6199261992619927,0.6893203883495146,0.6498951781970649,S3DA.tsv
100,150,0.6994219653179191,0.7039106145251397,0.700952380952381,S3DA.tsv
150,200,0.7494305239179955,0.6573208722741433,0.7105263157894737,S3DA.tsv
200,250,0.7605633802816901,0.7016949152542373,0.7263779527559056,S3DA.tsv
250,300,0.8038461538461539,0.8171428571428572,0.8091954022988506,S3DA.tsv
300,350,0.8163934426229508,0.828125,0.8198614318706697,S3DA.tsv
350,400,0.7517241379310344,0.7642276422764228,0.7554479418886199,S3DA.tsv
400,450,0.771117166212534,0.8135593220338984,0.7877280265339967,S3DA.tsv
450,500,0.6976744186046512,0.8045112781954887,0.7519083969465649,S3DA.tsv
500,550,0.7800586510263929,0.8106796116504854,0.7915904936014625,S3DA.tsv
550,600,0.7926829268292683,0.7829457364341085,0.7903525046382189,S3DA.tsv
600,650,0.8053691275167785,0.8689655172413793,0.8261851015801355,S3DA.tsv
650,700,0.8611111111111112,0.7980769230769231,0.8301886792452831,S3DA.tsv
700,750,0.825,0.8095238095238095,0.8179347826086957,S3DA.tsv
750,800,0.7916666666666666,0.8646616541353384,0.8113590263691683,S3DA.tsv
800,850,0.8125,0.8628048780487805,0.8407534246575342,S3DA.tsv
850,900,0.8143459915611815,0.8348348348348348,0.8263157894736842,S3DA.tsv
900,950,0.7751479289940828,0.8324607329842932,0.7958412098298677,S3DA.tsv
950,1000,0.8142857142857143,0.8594377510040161,0.8330550918196995,S3DA.tsv
1000,1050,0.8143236074270557,0.8379888268156425,0.8219424460431655,S3DA.tsv
1050,1100,0.8447204968944101,0.7202216066481995,0.7586206896551724,S3DA.tsv
1100,1131,0.8402366863905325,0.875,0.8488888888888889,S3DA.tsv
0,50,0.18863049095607234,0.36585365853658536,0.2196162046908316,S33B.tsv
50,100,0.4231974921630094,0.6013513513513513,0.4796573875802998,S33B.tsv
100,150,0.5122699386503068,0.7396226415094339,0.6142131979695431,S33B.tsv
150,200,0.5955882352941176,0.6493506493506493,0.6041237113402061,S33B.tsv
200,250,0.6011904761904762,0.7589928057553957,0.6726384364820847,S33B.tsv
250,300,0.6913875598086124,0.6455696202531646,0.6788194444444444,S33B.tsv
300,350,0.7343173431734318,0.785234899328859,0.7523809523809524,S33B.tsv
350,400,0.7353383458646616,0.7444444444444445,0.7364238410596027,S33B.tsv
400,450,0.7066817667044167,0.7946428571428571,0.7165829145728643,S33B.tsv
450,500,0.7248968363136176,0.8430851063829787,0.7651858567543064,S33B.tsv
500,550,0.7763713080168776,0.7988505747126436,0.7824074074074074,S33B.tsv
550,600,0.8203309692671394,0.7541899441340782,0.8006644518272426,S33B.tsv
600,650,0.7875288683602771,0.7443820224719101,0.7680608365019012,S33B.tsv
650,700,0.7663043478260869,0.8371335504885994,0.7916181606519208,S33B.tsv
700,709,0.75,0.8648648648648649,0.8301886792452831,S33B.tsv
0,50,0.4995808885163454,0.5820379965457686,0.5265237020316027,S3KY.tsv
50,100,0.7085020242914979,0.7668231611893583,0.7413945278022948,S3KY.tsv
100,150,0.7435456110154905,0.8329113924050633,0.7797131147540983,S3KY.tsv
150,200,0.7882136279926335,0.8340611353711791,0.8018134715025906,S3KY.tsv
200,250,0.8548387096774194,0.8683544303797468,0.8645454545454545,S3KY.tsv
250,300,0.7986111111111112,0.855072463768116,0.8335974643423137,S3KY.tsv
300,329,0.8494623655913979,0.8474576271186439,0.8486842105263158,S3KY.tsv
0,50,0.5426356589147286,0.290448343079922,0.3748378728923476,SHSL.tsv
50,100,0.5121951219512195,0.6282420749279539,0.5978723404255321,SHSL.tsv
100,150,0.6571428571428571,0.6542155816435432,0.654510556621881,SHSL.tsv
150,200,0.7378640776699029,0.6129032258064516,0.6333333333333333,SHSL.tsv
200,250,0.7131782945736435,0.6301587301587301,0.6442687747035574,SHSL.tsv
250,300,0.7884615384615384,0.6691729323308271,0.6909569798068481,SHSL.tsv
300,350,0.7421383647798742,0.7258382642998028,0.7297297297297297,SHSL.tsv
350,400,0.8060344827586207,0.6896551724137931,0.744421906693712,SHSL.tsv
400,450,0.8061674008810573,0.7562076749435666,0.766397124887691,SHSL.tsv
450,500,0.7394957983193278,0.7645875251509054,0.7564625850340136,SHSL.tsv
500,550,0.8421052631578947,0.8236363636363636,0.8272327964860908,SHSL.tsv
550,577,0.7865168539325843,0.8026315789473685,0.7966804979253111,SHSL.tsv
0,50,0.3473282442748092,0.526595744680851,0.4222222222222222,SCVK.tsv
50,100,0.6889952153110048,0.6642512077294686,0.6725521669341894,SCVK.tsv
100,150,0.7692307692307693,0.6888888888888889,0.7139737991266376,SCVK.tsv
150,200,0.8032128514056225,0.7617328519855595,0.7813688212927756,SCVK.tsv
200,250,0.6772486772486772,0.7536231884057971,0.7171717171717171,SCVK.tsv
250,300,0.7336683417085427,0.7568807339449541,0.7458033573141487,SCVK.tsv
300,350,0.7341040462427746,0.7981651376146789,0.7698209718670077,SCVK.tsv
350,400,0.8043478260869565,0.7962382445141066,0.7986870897155361,SCVK.tsv
400,450,0.8176100628930818,0.8,0.8061674008810573,SCVK.tsv
450,500,0.8823529411764706,0.8339768339768341,0.8531468531468531,SCVK.tsv
500,550,0.8106060606060606,0.8515406162464986,0.8404907975460123,SCVK.tsv
550,600,0.8269230769230769,0.8036529680365296,0.8133333333333334,SCVK.tsv
600,650,0.8181818181818182,0.7762237762237763,0.7886977886977887,SCVK.tsv
650,700,0.8971962616822429,0.8211764705882353,0.8364661654135338,SCVK.tsv
700,750,0.8256410256410256,0.797752808988764,0.8123324396782842,SCVK.tsv
750,800,0.8442211055276382,0.8444444444444444,0.8443396226415094,SCVK.tsv
800,850,0.8774193548387097,0.855,0.8647887323943662,SCVK.tsv
850,900,0.8469387755102041,0.8595041322314051,0.8538812785388128,SCVK.tsv
900,950,0.8577405857740585,0.8578680203045685,0.8578199052132701,SCVK.tsv
950,1000,0.8625592417061612,0.8725490196078431,0.8684719535783365,SCVK.tsv
1000,1003,0.8888888888888888,0.9047619047619048,0.9,SCVK.tsv
0,50,0.26635514018691586,0.4166666666666667,0.3374384236453202,STVQ.tsv
50,100,0.5319148936170213,0.6629213483146067,0.5883777239709443,STVQ.tsv
100,150,0.5948717948717949,0.6494382022471911,0.6328125,STVQ.tsv
150,187,0.6404494382022472,0.7541666666666667,0.7234042553191491,STVQ.tsv
0,50,0.45291479820627795,0.38372093023255816,0.4158004158004158,SV8E.tsv
50,100,0.5365853658536586,0.6538461538461539,0.568904593639576,SV8E.tsv
100,150,0.6412337662337663,0.696969696969697,0.6510695187165776,SV8E.tsv
150,200,0.7253218884120172,0.7407407407407407,0.7302052785923754,SV8E.tsv
200,250,0.722972972972973,0.7626262626262627,0.7416666666666667,SV8E.tsv
250,300,0.777027027027027,0.7961165048543689,0.7881355932203391,SV8E.tsv
300,350,0.745945945945946,0.7835051546391752,0.7713787085514834,SV8E.tsv
350,400,0.8333333333333334,0.8866396761133604,0.8541996830427893,SV8E.tsv
400,450,0.7770700636942676,0.8436213991769548,0.8175,SV8E.tsv
450,500,0.8421052631578947,0.8362573099415205,0.8402255639097744,SV8E.tsv
500,550,0.75,0.8316831683168316,0.8053691275167785,SV8E.tsv
550,600,0.8,0.8142076502732241,0.8082408874801902,SV8E.tsv
600,650,0.8399122807017544,0.8543307086614174,0.8450704225352113,SV8E.tsv
650,700,0.8307692307692308,0.8529411764705882,0.8421052631578947,SV8E.tsv
700,750,0.8061224489795918,0.86,0.8387096774193549,SV8E.tsv
750,800,0.8858447488584474,0.8739054290718039,0.8772151898734177,SV8E.tsv
800,811,0.8181818181818182,0.8888888888888888,0.8571428571428571,SV8E.tsv
0,50,0.3083778966131907,0.4444444444444444,0.3333333333333333,SX6V.tsv
50,100,0.4918330308529946,0.5641025641025641,0.5044910179640718,SX6V.tsv
100,150,0.5604026845637584,0.6666666666666666,0.5789473684210527,SX6V.tsv
150,200,0.6228482003129889,0.7524752475247525,0.6539833531510107,SX6V.tsv
200,250,0.6677524429967426,0.7403846153846154,0.6861313868613139,SX6V.tsv
250,300,0.7420494699646644,0.7992125984251969,0.7597560975609756,SX6V.tsv
300,340,0.7029702970297029,0.8273809523809523,0.7473460721868365,SX6V.tsv
0,50,0.18238993710691825,0.5221238938053098,0.3235294117647059,SDS7.tsv
50,100,0.6160220994475138,0.6410256410256411,0.6235521235521235,SDS7.tsv
100,150,0.6751054852320675,0.7105263157894737,0.6889460154241646,SDS7.tsv
150,171,0.6330935251798561,0.7,0.6449704142011834,SDS7.tsv
0,50,0.3506944444444444,0.3772455089820359,0.3604395604395605,S4ZA.tsv
50,100,0.5251989389920424,0.6875,0.5908372827804107,S4ZA.tsv
100,150,0.7380191693290735,0.6826347305389222,0.71875,S4ZA.tsv
150,165,0.7741935483870968,0.8160919540229885,0.7944444444444444,S4ZA.tsv
0,50,0.4120370370370369,0.3901345291479821,0.4009111617312073,S6BR.tsv
50,100,0.6447368421052632,0.563265306122449,0.5944584382871536,S6BR.tsv
100,150,0.6926229508196722,0.6728971962616822,0.6834061135371179,S6BR.tsv
150,200,0.7148148148148148,0.7571059431524548,0.7397260273972602,S6BR.tsv
200,250,0.7404580152671756,0.7003484320557491,0.7129186602870813,S6BR.tsv
250,300,0.875,0.7966101694915254,0.8347826086956521,S6BR.tsv
300,350,0.835,0.8819444444444444,0.8627049180327869,S6BR.tsv
350,400,0.8101851851851852,0.8441558441558441,0.8333333333333334,S6BR.tsv
400,427,0.9369369369369368,0.8,0.8756218905472637,S6BR.tsv
0,50,0.504950495049505,0.26285714285714284,0.3170731707317073,STZ3.tsv
50,100,0.6372795969773299,0.5432525951557093,0.597667638483965,STZ3.tsv
100,150,0.7394067796610171,0.6934097421203438,0.7198538367844093,STZ3.tsv
150,200,0.7912621359223301,0.7198581560283688,0.75,STZ3.tsv
200,250,0.7714285714285715,0.711340206185567,0.7272727272727273,STZ3.tsv
250,300,0.7170731707317073,0.739240506329114,0.7316666666666667,STZ3.tsv
300,350,0.7947598253275109,0.7341115434500648,0.748,STZ3.tsv
350,400,0.8615819209039548,0.7458333333333333,0.7949640287769785,STZ3.tsv
400,450,0.8281481481481482,0.8133333333333334,0.8228571428571428,STZ3.tsv
450,500,0.8901734104046243,0.8351955307262571,0.8458942632170978,STZ3.tsv
500,512,0.8947368421052632,0.8762886597938144,0.8869565217391304,STZ3.tsv
0,50,0.3626373626373626,0.2857142857142857,0.3257142857142857,SCYD.tsv
50,100,0.5631399317406144,0.5172413793103449,0.547945205479452,SCYD.tsv
100,150,0.6756756756756757,0.6918238993710691,0.6824146981627297,SCYD.tsv
150,200,0.7,0.6867469879518072,0.6941489361702128,SCYD.tsv
200,216,0.7543859649122807,0.65,0.7008547008547008,SCYD.tsv
0,50,0.4163701067615658,0.4268292682926829,0.4202247191011236,SQ2W.tsv
50,100,0.6022471910112359,0.6354679802955665,0.6126543209876543,SQ2W.tsv
100,150,0.7129909365558912,0.8011363636363636,0.7435897435897436,SQ2W.tsv
150,200,0.7169230769230769,0.6294416243654822,0.6839080459770115,SQ2W.tsv
200,250,0.7649350649350649,0.746268656716418,0.7634408602150538,SQ2W.tsv
250,300,0.7934560327198364,0.8217821782178217,0.7983050847457627,SQ2W.tsv
300,350,0.7943548387096774,0.7222222222222222,0.7832764505119454,SQ2W.tsv
350,400,0.8,0.7727272727272727,0.7855227882037533,SQ2W.tsv
400,450,0.8074712643678161,0.8762376237623762,0.8327272727272728,SQ2W.tsv
450,500,0.7918781725888325,0.8564356435643564,0.8352745424292846,SQ2W.tsv
500,539,0.7570621468926554,0.8068181818181818,0.7735849056603774,SQ2W.tsv
0,50,0.3660377358490566,0.519774011299435,0.4276018099547511,S3RL.tsv
50,100,0.5375,0.63,0.6105263157894737,S3RL.tsv
100,150,0.7394957983193278,0.6447876447876448,0.6746031746031746,S3RL.tsv
150,200,0.8333333333333334,0.6441717791411042,0.695067264573991,S3RL.tsv
200,250,0.8090909090909091,0.6830188679245283,0.72,S3RL.tsv
250,300,0.8680555555555556,0.7798165137614679,0.8300395256916996,S3RL.tsv
300,347,0.8089430894308943,0.8222222222222222,0.8136482939632546,S3RL.tsv
0,50,0.2571428571428571,0.2624309392265193,0.2615740740740741,SN22.tsv
50,100,0.4925373134328358,0.4057507987220447,0.42105263157894735,SN22.tsv
100,150,0.4318181818181818,0.413953488372093,0.41698841698841704,SN22.tsv
150,200,0.5510204081632653,0.4026845637583893,0.4236311239193084,SN22.tsv
200,250,0.7070707070707071,0.6193181818181818,0.6657754010695187,SN22.tsv
250,300,0.6804123711340206,0.5984555984555985,0.6207865168539326,SN22.tsv
300,350,0.7578125,0.6964285714285714,0.722972972972973,SN22.tsv
350,400,0.8051948051948052,0.8117647058823529,0.8075313807531381,SN22.tsv
400,450,0.7698412698412699,0.6933333333333334,0.7159624413145541,SN22.tsv
450,500,0.8333333333333334,0.7588652482269503,0.7964912280701755,SN22.tsv
500,550,0.7593984962406015,0.7956521739130434,0.7823691460055097,SN22.tsv
550,600,0.8089887640449438,0.7647058823529411,0.7767584097859327,SN22.tsv
600,650,0.7037037037037037,0.8447204968944101,0.7804054054054054,SN22.tsv
650,700,0.8055555555555556,0.7782426778242678,0.7845659163987139,SN22.tsv
700,750,0.78,0.8368794326241135,0.8075601374570447,SN22.tsv
750,800,0.8012422360248447,0.8626373626373627,0.8338192419825073,SN22.tsv
800,850,0.7446808510638298,0.8388157894736842,0.8262108262108262,SN22.tsv
850,900,0.8076923076923077,0.8316498316498316,0.8266666666666667,SN22.tsv
900,950,0.8058252427184466,0.8620689655172413,0.8411552346570397,SN22.tsv
950,1000,0.8080808080808081,0.84375,0.8328173374613003,SN22.tsv
1000,1050,0.8965517241379308,0.8427299703264095,0.850632911392405,SN22.tsv
1050,1100,0.7697368421052632,0.8846153846153846,0.81640625,SN22.tsv
1100,1150,0.8086419753086421,0.8095238095238095,0.8089430894308943,SN22.tsv
1150,1200,0.8186968838526912,0.7297297297297297,0.8102564102564103,SN22.tsv
1200,1250,0.8280254777070064,0.8418079096045198,0.8353293413173652,SN22.tsv
1250,1300,0.8324324324324325,0.906832298136646,0.8670520231213873,SN22.tsv
1300,1350,0.8613861386138614,0.8582375478927203,0.8591160220994475,SN22.tsv
1350,1400,0.8465346534653465,0.8872180451127819,0.8626865671641791,SN22.tsv
1400,1450,0.8591549295774648,0.8724279835390947,0.8694267515923567,SN22.tsv
1450,1500,0.8515625,0.8398058252427184,0.844311377245509,SN22.tsv
1500,1550,0.8052631578947368,0.8554216867469879,0.8205128205128205,SN22.tsv
1550,1600,0.8230088495575221,0.898936170212766,0.8704318936877077,SN22.tsv
1600,1650,0.927536231884058,0.8177777777777778,0.8435374149659864,SN22.tsv
1650,1700,0.8125,0.8312101910828026,0.828042328042328,SN22.tsv
1700,1750,0.8076923076923077,0.9,0.8809523809523809,SN22.tsv
1750,1800,0.873015873015873,0.9210526315789472,0.9128065395095368,SN22.tsv
1800,1850,0.8490566037735849,0.8963414634146342,0.8777777777777778,SN22.tsv
1850,1868,0.84375,0.86,0.8536585365853658,SN22.tsv
0,50,0.3524590163934426,0.50625,0.41336633663366334,S2YK.tsv
50,100,0.5490196078431373,0.6864864864864865,0.6242603550295858,S2YK.tsv
100,150,0.6169491525423729,0.7333333333333333,0.6441558441558441,S2YK.tsv
150,200,0.6583629893238434,0.8015267175572519,0.7038834951456311,S2YK.tsv
200,250,0.6338028169014085,0.8048780487804879,0.7254901960784313,S2YK.tsv
250,300,0.7109375,0.7854671280276817,0.7625899280575541,S2YK.tsv
300,350,0.7183908045977011,0.8620689655172413,0.7902298850574713,S2YK.tsv
350,400,0.7830508474576271,0.8921568627450981,0.8110831234256927,S2YK.tsv
400,450,0.7878787878787878,0.8855421686746988,0.8228941684665226,S2YK.tsv
450,500,0.7741046831955923,0.8672566371681416,0.7962184873949579,S2YK.tsv
500,550,0.8558225508317929,0.9272727272727272,0.8624161073825504,S2YK.tsv
550,600,0.844106463878327,0.8277777777777777,0.837471783295711,S2YK.tsv
600,650,0.8444444444444444,0.9217081850533808,0.8966346153846154,S2YK.tsv
650,700,0.8178913738019169,0.860655737704918,0.8298850574712644,S2YK.tsv
700,750,0.7808219178082192,0.8024691358024691,0.7900262467191601,S2YK.tsv
750,800,0.8367346938775511,0.8403908794788274,0.8392070484581498,S2YK.tsv
800,850,0.8489010989010989,0.8630136986301371,0.851258581235698,S2YK.tsv
850,863,0.8571428571428571,0.9565217391304348,0.9253731343283582,S2YK.tsv
0,50,0.4595744680851064,0.39565943238731216,0.4136690647482014,SRWD.tsv
50,100,0.591743119266055,0.5905292479108635,0.5909878682842288,SRWD.tsv
100,150,0.7272727272727273,0.6361111111111111,0.6672760511882998,SRWD.tsv
150,200,0.8169934640522876,0.7441860465116279,0.7712895377128953,SRWD.tsv
200,250,0.7894736842105263,0.7246653919694073,0.7362637362637363,SRWD.tsv
250,300,0.890625,0.7855153203342619,0.8131416837782339,SRWD.tsv
300,350,0.8326848249027238,0.7586206896551724,0.8096514745308311,SRWD.tsv
350,400,0.7604790419161677,0.7448979591836735,0.7520661157024794,SRWD.tsv
400,450,0.807909604519774,0.8090452261306532,0.8086956521739129,SRWD.tsv
450,500,0.8256880733944955,0.8141414141414142,0.8162251655629139,SRWD.tsv
500,532,0.945945945945946,0.8555555555555555,0.8818897637795275,SRWD.tsv
0,50,0.5833333333333334,0.4374342797055731,0.4644387317909169,SRZT.tsv
50,100,0.7245283018867924,0.6058495821727019,0.6378433367243134,SRZT.tsv
100,110,0.6923076923076923,0.6538461538461539,0.6593406593406593,SRZT.tsv
0,50,0.2596685082872928,0.6466666666666666,0.3434343434343434,SWD7.tsv
50,100,0.6376811594202898,0.7401129943502824,0.6683587140439933,SWD7.tsv
100,150,0.7470817120622568,0.7577092511013216,0.7520661157024794,SWD7.tsv
150,185,0.7785234899328859,0.7486033519553073,0.7621951219512195,SWD7.tsv
0,50,0.1728395061728395,0.3248407643312102,0.27310924369747897,SNQB.tsv
50,100,0.4554140127388535,0.5829383886255924,0.5066666666666667,SNQB.tsv
100,150,0.6445182724252492,0.6546762589928058,0.6464237516869096,SNQB.tsv
150,200,0.6652173913043479,0.6857142857142857,0.669364161849711,SNQB.tsv
200,250,0.6548974943052391,0.7662337662337663,0.6715116279069767,SNQB.tsv
250,300,0.6802443991853361,0.8394160583941606,0.714968152866242,SNQB.tsv
300,350,0.7882882882882883,0.7948717948717948,0.7905604719764012,SNQB.tsv
350,363,0.8301886792452831,0.8888888888888888,0.85,SNQB.tsv
0,50,0.463963963963964,0.4662379421221865,0.4652908067542214,SBG4.tsv
50,100,0.5698630136986301,0.6061643835616438,0.5954875100725222,SBG4.tsv
100,150,0.6666666666666666,0.6096997690531177,0.620817843866171,SBG4.tsv
150,200,0.7706093189964157,0.6977329974811083,0.7278106508875741,SBG4.tsv
200,250,0.7110266159695817,0.7723214285714286,0.7392197125256673,SBG4.tsv
250,300,0.7952380952380952,0.7351351351351352,0.7670886075949367,SBG4.tsv
