Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
give,1,995,"[279, 749, 788, 869, 906, 995, 1233, 1256, 1273, 1286, 1290, 1291, 1368, 1377, 1468]",S8JW.tsv
like do,2,999,"[98, 999, 1125, 1127]",S8JW.tsv
random,1,955,"[767, 955, 956, 999, 1474]",S8JW.tsv
stave,1,1021,"[1016, 1021, 1024, 1025, 1132]",S8JW.tsv
some of,2,1076,"[13, 492, 1076, 1402, 1422, 1451]",S8JW.tsv
flavour,1,1093,"[551, 1093, 1335, 1385, 1388]",S8JW.tsv
sherry,1,1148,"[936, 1148]",S8JW.tsv
i be,2,1150,"[53, 127, 378, 442, 459, 671, 814, 945, 1028, 1070, 1083, 1087, 1092, 1130, 1139, 1150, 1339, 1460, 1503]",S8JW.tsv
be just,2,219,"[88, 219, 739, 788, 1028, 1051, 1087, 1150, 1371, 1379, 1416]",S8JW.tsv
get the,2,1150,"[378, 1150, 1356, 1398]",S8JW.tsv
i be just,3,1150,"[1028, 1087, 1150]",S8JW.tsv
well i,2,1150,"[502, 1066, 1150, 1201, 1210, 1515]",S8JW.tsv
just get,2,1150,"[1117, 1150]",S8JW.tsv
healthy,1,1158,"[945, 979, 1158]",S8JW.tsv
put,1,1161,"[18, 80, 527, 601, 621, 709, 718, 765, 766, 816, 826, 1085, 1161, 1218, 1220, 1370, 1424, 1447]",S8JW.tsv
couple of,2,753,"[141, 143, 192, 753, 867, 906, 1161]",S8JW.tsv
mulberries,1,1161,"[1082, 1161, 1200, 1203]",S8JW.tsv
a couple of,3,1161,"[141, 143, 192, 867, 1161, 1477]",S8JW.tsv
those things,2,1266,"[1163, 1266, 1339, 1413]",S8JW.tsv
see,1,1165,"[152, 177, 223, 532, 893, 915, 1081, 1082, 1098, 1110, 1165, 1416, 1418, 1445, 1515]",S8JW.tsv
never,1,1165,"[712, 714, 1165, 1177, 1221]",S8JW.tsv
bigger,1,1199,"[1061, 1095, 1199, 1212]",S8JW.tsv
i dunno,2,1201,"[53, 188, 697, 855, 1145, 1201, 1416, 1421]",S8JW.tsv
dunno,1,53,"[32, 53, 188, 520, 697, 855, 1115, 1145, 1201, 1416, 1421]",S8JW.tsv
colour,1,1518,"[1206, 1518, 1521, 1524]",S8JW.tsv
mulberry,1,1217,"[1035, 1159, 1203, 1217]",S8JW.tsv
i'm,1,1220,"[100, 577, 590, 591, 668, 678, 709, 782, 940, 987, 1033, 1040, 1069, 1091, 1098, 1220, 1237, 1245, 1248, 1256, 1296, 1391, 1398, 1412, 1431, 1564]",S8JW.tsv
i'm gonna,2,1220,"[1033, 1040, 1220, 1391, 1564]",S8JW.tsv
don't know,2,681,"[431, 681, 694, 735, 738, 902, 1089, 1168, 1250]",S8JW.tsv
be a,2,1281,"[95, 143, 196, 256, 265, 333, 350, 353, 653, 824, 865, 879, 944, 1197, 1281, 1410, 1422, 1463, 1547]",S8JW.tsv
big,1,248,"[60, 248, 380, 486, 528, 663, 1047, 1061, 1068, 1071, 1095, 1281, 1447, 1512]",S8JW.tsv
saw the,2,1281,"[1028, 1281]",S8JW.tsv
didn't look,2,1281,"[1095, 1281]",S8JW.tsv
big enough to,3,1447,"[1281, 1447]",S8JW.tsv
which be,2,1289,"[44, 154, 437, 773, 1134, 1227, 1289, 1500]",S8JW.tsv
for me,2,1289,"[319, 1289]",S8JW.tsv
at it,2,1289,"[689, 1289]",S8JW.tsv
come out,2,1289,"[691, 1289]",S8JW.tsv
useful,1,1289,"[1055, 1058, 1104, 1107, 1289]",S8JW.tsv
for my,2,1293,"[922, 1293]",S8JW.tsv
hit,1,1298,"[408, 588, 1298]",S8JW.tsv
do have,2,1300,"[150, 286, 865, 1300, 1331, 1477]",S8JW.tsv
lot of,2,286,"[265, 286, 435, 698, 702, 749, 869, 1087, 1309, 1376, 1435]",S8JW.tsv
it's get,2,1309,"[685, 773, 776, 1085, 1309]",S8JW.tsv
banana,1,1311,"[1309, 1311, 1312, 1313, 1316, 1318, 1322, 1324, 1327, 1335, 1337, 1338, 1353]",S8JW.tsv
lot,1,301,"[286, 301, 749, 857, 1309, 1329, 1397, 1559]",S8JW.tsv
cos it,2,1312,"[706, 1312, 1314]",S8JW.tsv
hide banana,2,1313,"[1312, 1313]",S8JW.tsv
the point where,3,1314,"[1061, 1314]",S8JW.tsv
the point,2,1061,"[448, 532, 1061, 1306, 1314]",S8JW.tsv
where i,2,1389,"[1314, 1389, 1391]",S8JW.tsv
where,1,1168,"[1061, 1168, 1314, 1389, 1391, 1476, 1477]",S8JW.tsv
hide,1,1315,"[1313, 1315]",S8JW.tsv
beer,1,1316,"[271, 1228, 1316, 1318, 1329]",S8JW.tsv
worse,1,1337,"[53, 1337]",S8JW.tsv
worse than,2,1337,"[1121, 1337]",S8JW.tsv
be actually,2,1339,"[568, 1339]",S8JW.tsv
i have,2,1339,"[346, 381, 689, 1037, 1074, 1339]",S8JW.tsv
the other,2,1279,"[722, 818, 1101, 1279, 1339, 1489, 1490, 1496, 1498]",S8JW.tsv
other,1,1339,"[722, 751, 818, 1101, 1339, 1431, 1490, 1500]",S8JW.tsv
have one,2,949,"[547, 949, 987, 1339]",S8JW.tsv
be quite nice,3,1341,"[44, 1341]",S8JW.tsv
of them,2,1347,"[62, 67, 1082, 1347, 1382, 1451]",S8JW.tsv
like the,2,1347,"[526, 530, 534, 719, 724, 1025, 1095, 1101, 1256, 1347, 1496, 1522, 1523]",S8JW.tsv
be sort of,3,1349,"[405, 423, 1349, 1353]",S8JW.tsv
ish,1,1353,"[148, 1324, 1353, 1471]",S8JW.tsv
mm that,2,1319,"[401, 1319, 1375]",S8JW.tsv
wrong,1,1378,"[378, 520, 521, 527, 1237, 1378]",S8JW.tsv
the flavour of peace,4,1388,"[1385, 1388]",S8JW.tsv
peace,1,1391,"[1385, 1388, 1391, 1400, 1402, 1404, 1407, 1412, 1418]",S8JW.tsv
of peace,2,1400,"[1388, 1400]",S8JW.tsv
i've get,2,1402,"[761, 781, 1402]",S8JW.tsv
might get,2,1402,"[885, 1402]",S8JW.tsv
of the peace choir,4,1402,"[1391, 1402]",S8JW.tsv
the peace choir,3,1402,"[1400, 1402]",S8JW.tsv
say,1,1404,"[90, 158, 227, 353, 455, 459, 724, 782, 867, 889, 918, 1024, 1107, 1197, 1404, 1470, 1477]",S8JW.tsv
this be,2,1404,"[947, 1180, 1404]",S8JW.tsv
like didn't,2,1422,"[55, 1422]",S8JW.tsv
in that,2,1422,"[378, 1069, 1422]",S8JW.tsv
their,1,1422,"[739, 744, 745, 1175, 1421, 1422]",S8JW.tsv
for them,2,1422,"[826, 1422]",S8JW.tsv
don't really,2,1422,"[1213, 1412, 1422]",S8JW.tsv
mead,1,1435,"[1422, 1433, 1435, 1437, 1443]",S8JW.tsv
put on the,3,1424,"[18, 1424]",S8JW.tsv
no we,2,1424,"[838, 1424]",S8JW.tsv
like no,2,1424,"[889, 1424, 1465]",S8JW.tsv
too,1,1426,"[90, 387, 488, 718, 1284, 1348, 1426]",S8JW.tsv
true,1,1430,"[779, 1121, 1233, 1288, 1417, 1430]",S8JW.tsv
sort of think,3,1431,"[165, 1431]",S8JW.tsv
be some,2,814,"[13, 814, 1431]",S8JW.tsv
just sort of think,4,1431,"[1061, 1431]",S8JW.tsv
remember,1,1210,"[1200, 1210, 1431, 1496, 1547]",S8JW.tsv
can't remember what,3,1431,"[1200, 1431, 1547]",S8JW.tsv
no no,2,1433,"[523, 991, 1392, 1433]",S8JW.tsv
wasn't that,2,1433,"[1095, 1433]",S8JW.tsv
no yeah,2,1433,"[1099, 1433]",S8JW.tsv
it wasn't,2,1433,"[1413, 1432, 1433]",S8JW.tsv
help,1,1441,"[599, 873, 947, 1440, 1441, 1442]",S8JW.tsv
have in,2,1445,"[523, 1445]",S8JW.tsv
massive,1,1445,"[559, 1083, 1091, 1121, 1141, 1445, 1456]",S8JW.tsv
have that,2,1445,"[906, 975, 1331, 1445]",S8JW.tsv
in the kitchen,3,1445,"[947, 1445]",S8JW.tsv
his,1,1461,"[47, 88, 102, 306, 755, 814, 815, 849, 879, 917, 928, 1461]",S8JW.tsv
be something,2,1461,"[607, 1461]",S8JW.tsv
face,1,1461,"[1083, 1461]",S8JW.tsv
card,1,1468,"[271, 1468, 1471, 1474, 1475, 1505]",S8JW.tsv
by,1,1468,"[490, 695, 906, 1103, 1468]",S8JW.tsv
we decide,2,1468,"[945, 1468]",S8JW.tsv
christmas card,2,1471,"[1468, 1471, 1474, 1475]",S8JW.tsv
you for,2,1470,"[939, 1470]",S8JW.tsv
thank,1,1470,"[297, 591, 1470, 1471, 1475]",S8JW.tsv
who,1,1474,"[80, 201, 204, 449, 451, 889, 1474]",S8JW.tsv
go oh,2,1475,"[673, 906, 1475]",S8JW.tsv
surprise,1,1475,"[1172, 1475]",S8JW.tsv
message,1,1475,"[292, 1475, 1477]",S8JW.tsv
like like,2,1476,"[246, 1047, 1476]",S8JW.tsv
play,1,1481,"[13, 123, 271, 1481, 1490, 1496]",S8JW.tsv
you wanna,2,1481,"[161, 1481, 1538]",S8JW.tsv
game,1,1481,"[271, 980, 1370, 1481, 1483, 1496, 1498, 1506, 1522, 1523]",S8JW.tsv
a game,2,1506,"[1481, 1506]",S8JW.tsv
cos it's,2,1490,"[117, 883, 1490]",S8JW.tsv
make me,2,1503,"[735, 1503, 1532]",S8JW.tsv
be i,2,739,"[95, 739, 945, 1055, 1239, 1241, 1258, 1503]",S8JW.tsv
be i be,3,1503,"[945, 1503]",S8JW.tsv
erm a,2,1503,"[1045, 1503]",S8JW.tsv
go for,2,1505,"[246, 491, 1505]",S8JW.tsv
the end of,3,1505,"[1256, 1379, 1505]",S8JW.tsv
pack,1,1542,"[619, 1359, 1542, 1546]",S8JW.tsv
expansion pack,2,1546,"[1359, 1546]",S8JW.tsv
turn this,2,1564,"[709, 1564]",S8JW.tsv
talk,1,1564,"[885, 889, 1564, 1565]",S8JW.tsv
that we,2,964,"[491, 749, 964, 1445, 1565]",S8JW.tsv
move,1,483,"[1, 483]",S8JW.tsv
ciabatta,1,579,"[2, 4, 5, 579]",S8JW.tsv
be that,2,306,"[5, 10, 291, 306, 318, 532, 696, 1303, 1509]",S8JW.tsv
oh right,2,920,"[19, 87, 97, 118, 428, 617, 870, 880, 920, 1052, 1114, 1144, 1186, 1511]",S8JW.tsv
sound,1,482,"[21, 482, 598, 606, 664, 851, 1162, 1304, 1323, 1334]",S8JW.tsv
crack,1,36,"[33, 36]",S8JW.tsv
what kind of,3,229,"[43, 229, 950]",S8JW.tsv
mm oh,2,1194,"[97, 1194]",S8JW.tsv
better than,2,1132,"[105, 1132]",S8JW.tsv
cool,1,557,"[110, 557, 624, 774, 870, 876, 1100, 1191, 1490, 1501]",S8JW.tsv
get some good,3,1063,"[184, 1063]",S8JW.tsv
go like,2,1454,"[220, 1454]",S8JW.tsv
yeah that's,2,1077,"[282, 1077, 1167, 1430]",S8JW.tsv
mum,1,327,"[287, 312, 322, 327, 494, 724, 889, 918, 1225, 1508, 1513]",S8JW.tsv
i think it,3,1069,"[296, 334, 1069]",S8JW.tsv
that and,2,301,"[88, 301, 1096, 1465]",S8JW.tsv
from that,2,1452,"[301, 1452]",S8JW.tsv
need to do,3,357,"[305, 357]",S8JW.tsv
like really,2,368,"[305, 368, 664, 1071]",S8JW.tsv
sister,1,292,"[281, 290, 292, 310, 636, 640, 1197, 1422]",S8JW.tsv
my sister,2,636,"[310, 636, 1422]",S8JW.tsv
maybe,1,312,"[292, 312, 395, 439, 899, 966, 970, 1157, 1384, 1426, 1490]",S8JW.tsv
well that's what,3,455,"[312, 455]",S8JW.tsv
no but,2,1282,"[312, 1282]",S8JW.tsv
with them,2,1429,"[314, 1035, 1429, 1500]",S8JW.tsv
you do,2,316,"[81, 286, 316, 902, 1422]",S8JW.tsv
any of the,3,1515,"[318, 1515]",S8JW.tsv
didn't even,2,1515,"[318, 1424, 1515]",S8JW.tsv
not have,2,966,"[321, 966]",S8JW.tsv
any of,2,1515,"[321, 1515]",S8JW.tsv
and like,2,1130,"[322, 1130]",S8JW.tsv
very good,2,1323,"[324, 1323]",S8JW.tsv
must be,2,334,"[308, 334]",S8JW.tsv
wow,1,649,"[384, 391, 649, 772, 806, 1108, 1465]",S8JW.tsv
that be quite,3,417,"[55, 392, 417, 1498]",S8JW.tsv
that'd be,2,1100,"[412, 1100, 1410]",S8JW.tsv
die,1,426,"[423, 426, 1492]",S8JW.tsv
fair,1,433,"[426, 433, 1289]",S8JW.tsv
down there,2,1451,"[426, 1451]",S8JW.tsv
like it,2,441,"[145, 441, 446, 448, 449, 578, 724, 1010, 1012, 1326]",S8JW.tsv
it's very,2,1417,"[441, 1417, 1522]",S8JW.tsv
be it the,3,447,"[39, 394, 447]",S8JW.tsv
he didn't,2,456,"[455, 456]",S8JW.tsv
and have,2,979,"[458, 979]",S8JW.tsv
pretty much,2,1434,"[468, 556, 1434, 1467]",S8JW.tsv
for christmas,2,1454,"[470, 496, 592, 1454]",S8JW.tsv
good but,2,1060,"[474, 1060]",S8JW.tsv
could do,2,1556,"[519, 1556]",S8JW.tsv
they're just,2,537,"[535, 537, 1120]",S8JW.tsv
i'll have,2,948,"[547, 906, 948, 961, 975, 987]",S8JW.tsv
dry,1,550,"[238, 518, 550, 1352, 1353]",S8JW.tsv
be really,2,928,"[550, 928, 1060, 1069, 1081, 1100, 1375, 1376, 1404]",S8JW.tsv
anyway,1,550,"[251, 388, 502, 550, 573, 626, 635, 702, 909, 1077, 1283]",S8JW.tsv
er yeah,2,562,"[395, 562, 975, 980, 1326]",S8JW.tsv
quite like it,3,578,"[446, 578]",S8JW.tsv
d'you,1,1452,"[584, 958, 962, 972, 990, 1452, 1465]",S8JW.tsv
that sound,2,1162,"[598, 606, 1162, 1334]",S8JW.tsv
in the end,3,630,"[573, 630, 635, 983, 1500]",S8JW.tsv
mean it,2,1026,"[631, 1026]",S8JW.tsv
dodgy,1,639,"[431, 639]",S8JW.tsv
as well so,3,647,"[238, 647]",S8JW.tsv
leadership,1,651,"[647, 651]",S8JW.tsv
if there,2,1234,"[648, 1234]",S8JW.tsv
nicer,1,1081,"[662, 1081, 1197, 1334]",S8JW.tsv
what you,2,902,"[698, 902, 1081, 1110]",S8JW.tsv
then you,2,700,"[126, 370, 621, 623, 700, 1345, 1376]",S8JW.tsv
that's like,2,439,"[364, 439, 702]",S8JW.tsv
well that's,2,444,"[312, 444, 455, 702]",S8JW.tsv
could just,2,1489,"[727, 1489]",S8JW.tsv
mm mm,2,747,"[295, 747, 810, 812, 978, 1196, 1458]",S8JW.tsv
really cool,2,1100,"[774, 1100]",S8JW.tsv
oh i,2,777,"[506, 777, 1092, 1281]",S8JW.tsv
type,1,1063,"[829, 1063]",S8JW.tsv
you could have,3,1533,"[840, 978, 1533]",S8JW.tsv
that's pretty,2,1434,"[870, 1434]",S8JW.tsv
might,1,884,"[251, 265, 884, 885, 896, 1009, 1012, 1069, 1154, 1402]",S8JW.tsv
act,1,1092,"[905, 1092]",S8JW.tsv
can get,2,1063,"[925, 1063, 1434]",S8JW.tsv
anybody,1,934,"[545, 934]",S8JW.tsv
rum,1,975,"[938, 975, 979, 980]",S8JW.tsv
ones you,2,1234,"[962, 1234]",S8JW.tsv
green,1,1003,"[964, 1003, 1011, 1013]",S8JW.tsv
milk,1,973,"[972, 973, 976, 996, 1452, 1470]",S8JW.tsv
decaf,1,979,"[972, 979]",S8JW.tsv
hot chocolate,2,1000,"[980, 1000, 1004, 1076, 1151]",S8JW.tsv
call,1,1006,"[362, 1006, 1254, 1260, 1496, 1502, 1503]",S8JW.tsv
er er er,3,1019,"[965, 1019]",S8JW.tsv
er er,2,1019,"[980, 1019]",S8JW.tsv
hot chocolate and,3,1076,"[980, 1076]",S8JW.tsv
great,1,1130,"[1078, 1130, 1163, 1458]",S8JW.tsv
d'you like,2,1452,"[1080, 1452, 1476]",S8JW.tsv
it seem to,3,1163,"[1132, 1163]",S8JW.tsv
present,1,1170,"[1163, 1170, 1275, 1281, 1286, 1356, 1422, 1459, 1463]",S8JW.tsv
in there,2,1177,"[313, 1177, 1179, 1294]",S8JW.tsv
shall i,2,1215,"[279, 586, 1035, 1215]",S8JW.tsv
medlars,1,1246,"[1244, 1246, 1247, 1249]",S8JW.tsv
i don't know,3,694,"[431, 694, 738, 902, 1168, 1250]",S8JW.tsv
a fleece,2,1282,"[1281, 1282]",S8JW.tsv
sock,1,1284,"[1283, 1284]",S8JW.tsv
they be for,3,1289,"[1198, 1289]",S8JW.tsv
fleece,1,1291,"[1282, 1291]",S8JW.tsv
they give,2,1291,"[869, 1290, 1291]",S8JW.tsv
any fat,2,1303,"[1300, 1303]",S8JW.tsv
good for,2,1309,"[1065, 1069, 1309]",S8JW.tsv
keep,1,1339,"[95, 381, 1037, 1038, 1232, 1339, 1345, 1565]",S8JW.tsv
things that,2,1339,"[1063, 1339]",S8JW.tsv
the other day,3,1496,"[1339, 1496, 1498]",S8JW.tsv
mm that be,3,1375,"[401, 1375]",S8JW.tsv
oh dear,2,1390,"[38, 1390]",S8JW.tsv
peace choir,2,1407,"[1391, 1400, 1402, 1407]",S8JW.tsv
lynx,1,1404,"[1376, 1386, 1404, 1416]",S8JW.tsv
bottle,1,1367,"[1130, 1367, 1422]",S8JW.tsv
it be quite,3,1422,"[143, 358, 377, 448, 1422, 1432, 1464]",S8JW.tsv
sweet,1,1434,"[1422, 1431, 1434]",S8JW.tsv
me and,2,1422,"[1328, 1376, 1422, 1500]",S8JW.tsv
the creaminess do help,4,1442,"[1441, 1442]",S8JW.tsv
cream,1,1445,"[1081, 1445, 1446, 1448, 1452, 1456]",S8JW.tsv
tub,1,1454,"[1445, 1454, 1456]",S8JW.tsv
ice cream,2,1456,"[1445, 1456]",S8JW.tsv
take it,2,1465,"[90, 218, 1429, 1465]",S8JW.tsv
and he,2,1465,"[95, 749, 1376, 1456, 1465]",S8JW.tsv
jungle speed safari,3,1489,"[1487, 1489]",S8JW.tsv
the other one's,3,1490,"[1279, 1489, 1490]",S8JW.tsv
win,1,1500,"[1492, 1500]",S8JW.tsv
cosmic encounter,2,1498,"[1497, 1498]",S8JW.tsv
alien,1,1500,"[1499, 1500]",S8JW.tsv
call the,2,1503,"[362, 1496, 1503]",S8JW.tsv
the cudgel,2,1503,"[1502, 1503]",S8JW.tsv
race,1,1503,"[1502, 1503]",S8JW.tsv
like the mensa game,4,1523,"[1522, 1523]",S8JW.tsv
shall,1,1562,"[279, 586, 1035, 1562]",S8JW.tsv
stick,1,946,"[0, 301, 946, 1001]",S8JW.tsv
we've get,2,444,"[1, 444, 686, 1445, 1487]",S8JW.tsv
it's good,2,667,"[40, 667]",S8JW.tsv
after,1,136,"[75, 136, 298, 403, 698, 818, 1341]",S8JW.tsv
old,1,79,"[32, 79, 141, 899, 1416]",S8JW.tsv
be do,2,490,"[105, 167, 412, 490, 698]",S8JW.tsv
box day,2,115,"[110, 115]",S8JW.tsv
be this,2,564,"[110, 564]",S8JW.tsv
blue,1,601,"[124, 601]",S8JW.tsv
do you have,3,465,"[129, 465, 1448]",S8JW.tsv
this one,2,564,"[147, 321, 564]",S8JW.tsv
visit,1,167,"[150, 162, 167]",S8JW.tsv
always,1,188,"[167, 188, 540]",S8JW.tsv
oh oh,2,1160,"[175, 1160]",S8JW.tsv
no just,2,1360,"[182, 1360, 1465]",S8JW.tsv
on you,2,288,"[184, 288]",S8JW.tsv
year,1,195,"[192, 195, 287, 847, 946, 1416, 1474]",S8JW.tsv
no egg,2,228,"[226, 228]",S8JW.tsv
bean,1,232,"[207, 230, 232, 242]",S8JW.tsv
new year,2,287,"[192, 287]",S8JW.tsv
every,1,381,"[287, 335, 381, 382, 540, 666, 1446]",S8JW.tsv
every day,2,1446,"[287, 1446]",S8JW.tsv
funny,1,296,"[88, 296, 566, 741, 815, 909, 1422]",S8JW.tsv
just really,2,296,"[241, 296]",S8JW.tsv
cos she,2,510,"[296, 510]",S8JW.tsv
kind of funny,3,741,"[296, 741]",S8JW.tsv
funny cos,2,815,"[296, 815]",S8JW.tsv
just have,2,371,"[298, 371, 381, 537]",S8JW.tsv
else,1,508,"[301, 458, 508, 574, 577, 886, 948]",S8JW.tsv
she's not,2,657,"[301, 324, 657]",S8JW.tsv
the house,2,729,"[301, 721, 729]",S8JW.tsv
cook,1,486,"[305, 312, 474, 486, 534, 540, 621]",S8JW.tsv
she get,2,310,"[172, 310, 650]",S8JW.tsv
sister be,2,310,"[290, 310]",S8JW.tsv
that she,2,540,"[310, 540]",S8JW.tsv
on about,2,1376,"[310, 1376]",S8JW.tsv
to cook for,3,486,"[312, 486]",S8JW.tsv
go with them,3,1035,"[314, 1035]",S8JW.tsv
meat,1,469,"[318, 469]",S8JW.tsv
but erm,2,1260,"[322, 1260]",S8JW.tsv
quite happy,2,324,"[170, 324]",S8JW.tsv
so just,2,324,"[241, 324]",S8JW.tsv
yeah cos,2,397,"[324, 397, 1465]",S8JW.tsv
sorry,1,402,"[276, 334, 402, 1256]",S8JW.tsv
on that,2,621,"[334, 621]",S8JW.tsv
every time,2,540,"[335, 540]",S8JW.tsv
i don't think,3,351,"[218, 351, 550, 662, 886]",S8JW.tsv
what do,2,1207,"[352, 592, 1207]",S8JW.tsv
i think it's,3,399,"[354, 399]",S8JW.tsv
every half an hour,4,382,"[381, 382]",S8JW.tsv
within,1,392,"[92, 392]",S8JW.tsv
wet,1,405,"[368, 371, 405, 409]",S8JW.tsv
thing on it,3,412,"[246, 412]",S8JW.tsv
just to,2,412,"[288, 412]",S8JW.tsv
near,1,426,"[143, 426]",S8JW.tsv
a while,2,899,"[426, 899]",S8JW.tsv
i think we,3,1356,"[426, 1356]",S8JW.tsv
vinegary,1,448,"[441, 448]",S8JW.tsv
erm do,2,865,"[452, 865]",S8JW.tsv
around,1,458,"[12, 458]",S8JW.tsv
out and about,3,458,"[115, 458]",S8JW.tsv
like when,2,458,"[172, 458]",S8JW.tsv
like we,2,458,"[199, 458]",S8JW.tsv
for a,2,463,"[192, 463, 856, 899, 999, 1076]",S8JW.tsv
no well,2,464,"[81, 464, 1201]",S8JW.tsv
stay,1,472,"[27, 472, 657, 662, 902, 1422]",S8JW.tsv
on the twenty seventh,4,472,"[136, 472]",S8JW.tsv
at like,2,472,"[162, 472]",S8JW.tsv
like a really,3,474,"[364, 474]",S8JW.tsv
christmas dinner,2,474,"[465, 474, 481, 592]",S8JW.tsv
dinner,1,769,"[474, 481, 592, 769]",S8JW.tsv
watch,1,479,"[13, 479, 1566]",S8JW.tsv
star trek,2,1566,"[479, 1566]",S8JW.tsv
with my,2,494,"[264, 494]",S8JW.tsv
oh you know,3,519,"[90, 519]",S8JW.tsv
know what,2,902,"[519, 902]",S8JW.tsv
woah,1,1488,"[548, 1488]",S8JW.tsv
i make,2,550,"[506, 550, 630, 1474]",S8JW.tsv
do some,2,867,"[550, 867]",S8JW.tsv
night,1,944,"[378, 550, 944]",S8JW.tsv
them so,2,794,"[554, 794]",S8JW.tsv
go in,2,556,"[143, 556, 999, 1179]",S8JW.tsv
chestnuts,1,571,"[570, 571, 574, 609]",S8JW.tsv
else be,2,948,"[574, 948]",S8JW.tsv
butter,1,621,"[584, 621]",S8JW.tsv
sound good,2,606,"[482, 606]",S8JW.tsv
that sound good,3,1162,"[606, 1162]",S8JW.tsv
oh cool,2,624,"[557, 624, 870]",S8JW.tsv
together,1,631,"[90, 599, 631, 1492]",S8JW.tsv
didn't really,2,631,"[510, 631]",S8JW.tsv
gluten free,2,640,"[631, 640]",S8JW.tsv
in the end anyway so,5,635,"[573, 635]",S8JW.tsv
do the,2,643,"[194, 643]",S8JW.tsv
teach,1,643,"[642, 643, 650, 657]",S8JW.tsv
school,1,660,"[141, 660, 662, 944]",S8JW.tsv
think she,2,660,"[290, 660, 662]",S8JW.tsv
to try,2,662,"[390, 662]",S8JW.tsv
want to stay in,4,662,"[657, 662]",S8JW.tsv
stay in,2,902,"[662, 902]",S8JW.tsv
oh no,2,1392,"[692, 1361, 1392]",S8JW.tsv
quite a,2,435,"[29, 435, 663, 698, 1087]",S8JW.tsv
of time,2,698,"[170, 698]",S8JW.tsv
that you get,3,698,"[532, 698]",S8JW.tsv
get into,2,815,"[698, 815]",S8JW.tsv
stuff and,2,886,"[698, 886]",S8JW.tsv
you try,2,1316,"[698, 1316]",S8JW.tsv
about this,2,1376,"[698, 1376]",S8JW.tsv
that's like a,3,702,"[364, 702]",S8JW.tsv
so they,2,794,"[713, 794, 1368]",S8JW.tsv
in the bedroom,3,727,"[724, 727]",S8JW.tsv
off in the bedroom,4,729,"[727, 729]",S8JW.tsv
just turn the,3,729,"[727, 729]",S8JW.tsv
it actually,2,1262,"[754, 756, 1262]",S8JW.tsv
usually,1,791,"[306, 791, 1476]",S8JW.tsv
do they,2,1207,"[793, 1207, 1253]",S8JW.tsv
sprint run,2,811,"[806, 811]",S8JW.tsv
so be,2,829,"[657, 829]",S8JW.tsv
wouldn't you,2,847,"[729, 847]",S8JW.tsv
long distance,2,847,"[844, 847]",S8JW.tsv
be he,2,854,"[457, 854]",S8JW.tsv
at a,2,946,"[854, 946]",S8JW.tsv
for a while,3,899,"[856, 899]",S8JW.tsv
should,1,1037,"[876, 1037, 1179, 1292, 1459]",S8JW.tsv
like want,2,913,"[905, 913]",S8JW.tsv
a thirty eight leg,4,925,"[924, 925]",S8JW.tsv
wine or,2,1221,"[938, 1221]",S8JW.tsv
wine,1,1232,"[938, 1232, 1367, 1368]",S8JW.tsv
can be,2,957,"[339, 957]",S8JW.tsv
you like,2,962,"[524, 626, 962, 964, 999]",S8JW.tsv
at that,2,964,"[769, 964]",S8JW.tsv
the green,2,1011,"[964, 1011]",S8JW.tsv
do you want,3,1295,"[978, 1295]",S8JW.tsv
you still,2,999,"[371, 999]",S8JW.tsv
there's a,2,1006,"[857, 867, 1006]",S8JW.tsv
in some,2,1076,"[197, 1076]",S8JW.tsv
mix,1,1076,"[368, 1076]",S8JW.tsv
there's not,2,1529,"[1076, 1529]",S8JW.tsv
a couple,2,1161,"[138, 1161, 1477]",S8JW.tsv
put a,2,1161,"[621, 1161]",S8JW.tsv
of christmas,2,1163,"[815, 1163]",S8JW.tsv
be in,2,1177,"[290, 495, 749, 1177]",S8JW.tsv
they look,2,1207,"[1206, 1207]",S8JW.tsv
they look a,3,1238,"[1206, 1238]",S8JW.tsv
different colour,2,1518,"[1206, 1518]",S8JW.tsv
raspberries,1,1236,"[1200, 1236]",S8JW.tsv
they look like,3,1236,"[1207, 1236]",S8JW.tsv
i don't know what,4,1250,"[902, 1250]",S8JW.tsv
what they,2,1250,"[1200, 1250]",S8JW.tsv
occasionally,1,1289,"[348, 1289]",S8JW.tsv
terrible,1,1360,"[1291, 1360]",S8JW.tsv
banana bread beer,3,1318,"[1316, 1318]",S8JW.tsv
day i,2,1339,"[484, 1339]",S8JW.tsv
and eat,2,1339,"[946, 1339]",S8JW.tsv
crunchy,1,1353,"[39, 1353]",S8JW.tsv
really bad,2,1375,"[1367, 1375]",S8JW.tsv
think like,2,1422,"[861, 1422]",S8JW.tsv
bottle of,2,1422,"[1367, 1422]",S8JW.tsv
gift,1,1422,"[1367, 1422]",S8JW.tsv
to us,2,1422,"[1368, 1422]",S8JW.tsv
hate,1,1424,"[1397, 1424]",S8JW.tsv
there be some,3,1431,"[13, 1431]",S8JW.tsv
i'm just,2,1431,"[590, 1431]",S8JW.tsv
the creaminess,2,1441,"[1440, 1441, 1442]",S8JW.tsv
over christmas,2,1445,"[27, 1445]",S8JW.tsv
over,1,1445,"[192, 385, 1445]",S8JW.tsv
cos like,2,1465,"[1256, 1465]",S8JW.tsv
for the,2,1470,"[162, 246, 281, 707, 732, 1256, 1470, 1475]",S8JW.tsv
