speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0192,114,30,29,0.2631578947368421,S0230,28,17,13,0.6071428571428571,S0198,168,57,50,0.3392857142857143,S0229,12,6,3,0.5,322,110,0.3416149068322981,95,850,900,S8RC.tsv
S0192,117,53,48,0.45299145299145294,S0230,42,24,22,0.5714285714285714,S0198,140,29,28,0.2071428571428572,S0229,6,0,0,0.0,305,106,0.3475409836065574,98,900,950,S8RC.tsv
S0192,110,53,44,0.4818181818181818,S0230,46,27,22,0.5869565217391305,S0198,164,65,51,0.39634146341463417,S0229,5,2,2,0.4,325,147,0.4523076923076923,119,950,1000,S8RC.tsv
S0192,65,24,19,0.3692307692307693,S0230,40,23,19,0.575,S0198,135,34,31,0.2518518518518518,S0229,43,18,17,0.4186046511627907,283,99,0.3498233215547703,86,1000,1050,S8RC.tsv
S0192,46,17,13,0.3695652173913043,S0230,130,56,45,0.4307692307692308,S0198,103,49,34,0.4757281553398058,S0229,54,17,13,0.3148148148148148,333,139,0.4174174174174174,105,1050,1100,S8RC.tsv
S0192,47,22,17,0.4680851063829787,S0230,55,24,18,0.4363636363636363,S0198,134,57,44,0.4253731343283582,S0229,54,36,29,0.6666666666666666,290,139,0.4793103448275862,108,1100,1150,S8RC.tsv
S0192,81,36,33,0.4444444444444444,S0230,80,31,28,0.3875,S0198,169,76,65,0.4497041420118344,S0229,2,0,0,0.0,332,143,0.4307228915662651,126,1150,1200,S8RC.tsv
S0192,163,97,86,0.5950920245398773,S0230,134,54,45,0.4029850746268657,S0198,186,47,44,0.25268817204301075,S0229,1,0,0,0.0,484,198,0.4090909090909091,175,1200,1250,S8RC.tsv
S0192,136,71,64,0.5220588235294118,S0230,133,48,39,0.3609022556390977,S0198,151,58,51,0.3841059602649007,S0229,0,0,0,0.0,420,177,0.4214285714285714,154,1250,1300,S8RC.tsv
S0192,145,59,53,0.4068965517241379,S0230,52,32,28,0.6153846153846154,S0198,136,41,38,0.3014705882352941,S0229,0,0,0,0.0,333,132,0.3963963963963964,119,1300,1350,S8RC.tsv
S0192,125,44,40,0.35200000000000004,S0230,36,16,15,0.4444444444444444,S0198,239,109,102,0.4560669456066946,S0229,0,0,0,0.0,400,169,0.4225,157,1350,1400,S8RC.tsv
S0192,52,19,15,0.36538461538461536,S0230,36,19,17,0.5277777777777778,S0198,376,94,80,0.25,S0229,27,14,14,0.5185185185185185,491,146,0.2973523421588595,126,1400,1450,S8RC.tsv
S0192,53,14,12,0.2641509433962264,S0230,48,24,18,0.5,S0198,72,34,31,0.4722222222222222,S0229,57,15,12,0.2631578947368421,230,87,0.3782608695652174,73,1450,1500,S8RC.tsv
S0192,88,28,24,0.3181818181818182,S0230,75,31,26,0.4133333333333333,S0198,74,29,26,0.3918918918918919,S0229,48,21,16,0.4375,285,109,0.3824561403508772,92,1500,1550,S8RC.tsv
S0192,171,71,63,0.4152046783625731,S0230,20,10,9,0.5,S0198,204,82,72,0.4019607843137255,S0229,22,12,11,0.5454545454545454,417,175,0.4196642685851319,155,1550,1600,S8RC.tsv
S0192,84,27,22,0.32142857142857145,S0230,38,19,17,0.5,S0198,191,83,72,0.4345549738219896,S0229,87,39,37,0.4482758620689655,400,168,0.42,148,1600,1650,S8RC.tsv
S0192,63,12,11,0.19047619047619047,S0230,42,20,16,0.4761904761904762,S0198,149,54,51,0.3624161073825503,S0229,67,40,35,0.5970149253731343,321,126,0.3925233644859813,113,1650,1700,S8RC.tsv
S0192,84,45,38,0.5357142857142857,S0230,75,25,20,0.3333333333333333,S0198,310,128,108,0.4129032258064516,S0229,16,3,3,0.1875,485,201,0.4144329896907217,169,1700,1750,S8RC.tsv
S0192,106,58,50,0.5471698113207547,S0230,85,46,42,0.5411764705882353,S0198,136,50,49,0.36764705882352944,S0229,50,21,14,0.42,377,175,0.4641909814323608,155,1750,1800,S8RC.tsv
S0192,164,61,56,0.3719512195121951,S0230,31,19,18,0.6129032258064516,S0198,247,103,90,0.417004048582996,S0229,16,5,4,0.3125,458,188,0.4104803493449782,168,1800,1850,S8RC.tsv
S0192,69,17,14,0.2463768115942029,S0230,69,33,24,0.4782608695652174,S0198,91,24,22,0.2637362637362637,S0229,20,7,5,0.35,249,81,0.3253012048192771,65,1850,1900,S8RC.tsv
S0192,53,20,18,0.37735849056603776,S0230,90,26,23,0.2888888888888889,S0198,48,21,19,0.4375,S0229,20,7,6,0.35,211,74,0.3507109004739337,66,1900,1950,S8RC.tsv
S0192,16,4,4,0.25,S0230,61,30,29,0.4918032786885246,S0198,99,30,30,0.30303030303030304,S0229,47,16,15,0.3404255319148936,223,80,0.3587443946188341,78,1950,2000,S8RC.tsv
S0192,80,37,35,0.4625,S0230,79,39,33,0.4936708860759494,S0198,125,32,28,0.256,S0229,57,20,18,0.3508771929824561,341,128,0.375366568914956,114,2000,2050,S8RC.tsv
S0192,299,66,65,0.22073578595317725,S0230,49,17,16,0.3469387755102041,S0198,17,7,6,0.4117647058823529,S0229,5,3,3,0.6,370,93,0.2513513513513513,90,2050,2092,S8RC.tsv
S0655,67,31,23,0.4626865671641791,S0653,196,80,69,0.4081632653061225,S0652,98,54,48,0.5510204081632653,S0654,57,13,11,0.2280701754385965,418,178,0.4258373205741627,151,0,50,S39D.tsv
S0655,70,31,29,0.4428571428571429,S0653,130,44,37,0.3384615384615385,S0652,71,35,28,0.4929577464788733,S0654,39,8,7,0.20512820512820512,310,118,0.38064516129032255,101,50,100,S39D.tsv
S0655,81,26,21,0.32098765432098764,S0653,376,157,139,0.4175531914893617,S0652,43,16,12,0.372093023255814,S0654,37,20,16,0.5405405405405406,537,219,0.40782122905027934,188,100,150,S39D.tsv
S0655,88,51,44,0.5795454545454546,S0653,484,173,158,0.3574380165289256,S0652,28,10,10,0.35714285714285715,S0654,41,22,19,0.5365853658536586,641,256,0.3993759750390016,231,150,200,S39D.tsv
S0655,63,24,20,0.3809523809523809,S0653,128,48,42,0.375,S0652,17,7,5,0.4117647058823529,S0654,17,3,2,0.17647058823529413,225,82,0.3644444444444445,69,200,233,S39D.tsv
S0572,52,23,21,0.4423076923076923,S0517,100,26,21,0.26,S0570,62,26,22,0.41935483870967744,S0571,95,39,34,0.4105263157894737,309,114,0.36893203883495146,98,0,50,SXK2.tsv
S0572,164,64,56,0.3902439024390244,S0517,49,29,15,0.5918367346938775,S0570,15,7,6,0.4666666666666667,S0571,63,16,15,0.25396825396825395,291,116,0.39862542955326463,92,50,100,SXK2.tsv
S0572,295,138,114,0.4677966101694915,S0517,63,25,25,0.3968253968253968,S0570,38,18,11,0.4736842105263158,S0571,28,10,9,0.35714285714285715,424,191,0.4504716981132075,159,100,150,SXK2.tsv
S0572,397,125,111,0.3148614609571788,S0517,96,51,42,0.53125,S0570,0,0,0,0.0,S0571,33,21,15,0.6363636363636364,526,197,0.3745247148288973,168,150,200,SXK2.tsv
S0572,112,43,41,0.38392857142857145,S0517,82,46,39,0.5609756097560976,S0570,30,11,10,0.36666666666666653,S0571,104,52,37,0.5,328,152,0.4634146341463415,127,200,250,SXK2.tsv
S0572,84,36,36,0.42857142857142855,S0517,128,58,50,0.453125,S0570,3,2,2,0.6666666666666666,S0571,72,20,17,0.2777777777777778,287,116,0.4041811846689896,105,250,300,SXK2.tsv
S0572,72,13,13,0.18055555555555555,S0517,127,63,54,0.4960629921259842,S0570,38,17,15,0.4473684210526316,S0571,94,50,46,0.5319148936170213,331,143,0.4320241691842901,128,300,350,SXK2.tsv
S0572,52,21,20,0.40384615384615385,S0517,289,172,138,0.5951557093425606,S0570,135,38,30,0.2814814814814815,S0571,43,17,17,0.3953488372093023,519,248,0.4778420038535646,205,350,400,SXK2.tsv
S0572,13,5,3,0.38461538461538464,S0517,161,62,52,0.38509316770186336,S0570,122,55,45,0.4508196721311475,S0571,37,21,16,0.5675675675675675,333,143,0.4294294294294294,116,400,450,SXK2.tsv
S0572,25,17,14,0.68,S0517,178,76,69,0.42696629213483145,S0570,112,39,33,0.3482142857142857,S0571,36,18,14,0.5,351,150,0.4273504273504273,130,450,500,SXK2.tsv
S0572,0,0,0,0.0,S0517,30,9,6,0.3,S0570,36,2,2,0.05555555555555555,S0571,5,0,0,0.0,71,11,0.15492957746478872,8,500,512,SXK2.tsv
S0475,142,42,29,0.29577464788732394,S0417,60,19,18,0.31666666666666665,S0416,34,18,16,0.5294117647058824,S0415,0,0,0,0.0,236,79,0.3347457627118644,63,0,50,SFB9.tsv
S0475,270,88,82,0.32592592592592595,S0417,69,35,30,0.5072463768115942,S0416,75,34,28,0.4533333333333333,S0415,0,0,0,0.0,414,157,0.37922705314009664,140,50,100,SFB9.tsv
S0475,211,72,63,0.3412322274881517,S0417,66,32,31,0.4848484848484849,S0416,47,10,8,0.2127659574468085,S0415,0,0,0,0.0,324,114,0.35185185185185186,102,100,150,SFB9.tsv
S0475,241,51,45,0.2116182572614108,S0417,71,35,31,0.4929577464788733,S0416,36,18,14,0.5,S0415,0,0,0,0.0,348,104,0.2988505747126437,90,150,200,SFB9.tsv
S0475,164,65,55,0.39634146341463417,S0417,67,18,16,0.26865671641791045,S0416,84,32,30,0.3809523809523809,S0415,0,0,0,0.0,315,115,0.36507936507936506,101,200,250,SFB9.tsv
S0475,128,63,59,0.4921875,S0417,29,15,15,0.5172413793103449,S0416,82,23,20,0.2804878048780488,S0415,0,0,0,0.0,239,101,0.4225941422594142,94,250,300,SFB9.tsv
S0475,159,46,43,0.2893081761006289,S0417,49,18,17,0.3673469387755102,S0416,69,29,25,0.42028985507246375,S0415,0,0,0,0.0,277,93,0.3357400722021661,85,300,350,SFB9.tsv
S0475,229,61,53,0.2663755458515284,S0417,38,11,9,0.2894736842105263,S0416,56,36,28,0.6428571428571429,S0415,2,0,0,0.0,325,108,0.3323076923076923,90,350,400,SFB9.tsv
S0475,134,65,53,0.4850746268656717,S0417,58,24,21,0.4137931034482759,S0416,54,22,14,0.4074074074074074,S0415,70,13,13,0.18571428571428567,316,124,0.3924050632911392,101,400,450,SFB9.tsv
S0475,357,158,150,0.4425770308123249,S0417,22,11,10,0.5,S0416,60,27,23,0.45,S0415,27,1,1,0.037037037037037035,466,197,0.4227467811158798,184,450,500,SFB9.tsv
S0475,194,58,47,0.29896907216494845,S0417,1,0,0,0.0,S0416,143,70,57,0.4895104895104895,S0415,0,0,0,0.0,338,128,0.37869822485207105,104,500,550,SFB9.tsv
S0475,131,75,70,0.5725190839694656,S0417,43,19,15,0.4418604651162791,S0416,111,44,41,0.3963963963963964,S0415,0,0,0,0.0,285,138,0.4842105263157895,126,550,600,SFB9.tsv
S0475,213,59,54,0.27699530516431925,S0417,8,0,0,0.0,S0416,104,27,23,0.25961538461538464,S0415,0,0,0,0.0,325,86,0.26461538461538464,77,600,650,SFB9.tsv
S0475,354,118,108,0.3333333333333333,S0417,15,8,6,0.5333333333333333,S0416,88,38,37,0.4318181818181818,S0415,0,0,0,0.0,457,164,0.3588621444201313,151,650,700,SFB9.tsv
S0475,26,3,3,0.1153846153846154,S0417,13,1,1,0.07692307692307693,S0416,2,0,0,0.0,S0415,0,0,0,0.0,41,4,0.0975609756097561,4,700,707,SFB9.tsv
S0326,48,10,10,0.20833333333333331,S0331,79,27,20,0.34177215189873417,S0330,53,25,23,0.4716981132075472,S0328,41,9,8,0.2195121951219512,221,71,0.3212669683257919,61,0,50,SQ6Z.tsv
S0326,0,0,0,0.0,S0331,103,58,46,0.5631067961165048,S0330,52,6,5,0.1153846153846154,S0328,216,96,82,0.4444444444444444,371,160,0.43126684636118606,133,50,100,SQ6Z.tsv
S0326,0,0,0,0.0,S0331,84,23,18,0.27380952380952384,S0330,31,10,10,0.3225806451612903,S0328,132,45,45,0.3409090909090909,247,78,0.3157894736842105,73,100,150,SQ6Z.tsv
S0326,1,1,1,1.0,S0331,159,45,42,0.2830188679245283,S0330,17,9,9,0.5294117647058824,S0328,106,45,36,0.4245283018867925,283,100,0.353356890459364,88,150,200,SQ6Z.tsv
S0326,159,73,64,0.4591194968553459,S0331,147,57,49,0.3877551020408163,S0330,11,5,4,0.4545454545454545,S0328,13,9,6,0.6923076923076923,330,144,0.4363636363636363,123,200,250,SQ6Z.tsv
S0326,159,39,37,0.2452830188679245,S0331,0,0,0,0.0,S0330,19,12,11,0.631578947368421,S0328,91,40,33,0.4395604395604396,269,91,0.3382899628252788,81,250,300,SQ6Z.tsv
S0326,144,60,53,0.4166666666666667,S0331,32,21,16,0.65625,S0330,14,7,2,0.5,S0328,224,52,44,0.23214285714285715,414,140,0.3381642512077295,115,300,350,SQ6Z.tsv
S0326,58,23,16,0.3965517241379311,S0331,39,17,13,0.4358974358974359,S0330,45,20,19,0.4444444444444444,S0328,50,6,5,0.12,192,66,0.34375,53,350,400,SQ6Z.tsv
S0326,230,74,71,0.3217391304347826,S0331,42,8,6,0.19047619047619047,S0330,22,1,1,0.045454545454545456,S0328,56,20,20,0.35714285714285715,350,103,0.29428571428571426,98,400,450,SQ6Z.tsv
S0326,146,40,35,0.273972602739726,S0331,50,32,27,0.64,S0330,0,0,0,0.0,S0328,110,37,32,0.3363636363636364,306,109,0.3562091503267974,94,450,500,SQ6Z.tsv
S0326,68,22,19,0.3235294117647059,S0331,41,20,15,0.4878048780487805,S0330,50,14,11,0.28,S0328,87,39,35,0.4482758620689655,246,95,0.3861788617886179,80,500,550,SQ6Z.tsv
S0326,49,13,12,0.2653061224489796,S0331,41,15,14,0.36585365853658536,S0330,74,26,20,0.35135135135135137,S0328,295,154,143,0.5220338983050847,459,208,0.4531590413943355,189,550,600,SQ6Z.tsv
S0326,7,2,2,0.2857142857142857,S0331,70,35,33,0.5,S0330,76,23,21,0.3026315789473684,S0328,131,34,29,0.2595419847328244,284,94,0.3309859154929577,85,600,650,SQ6Z.tsv
S0326,33,21,18,0.6363636363636364,S0331,84,31,27,0.3690476190476191,S0330,306,48,47,0.1568627450980392,S0328,64,50,40,0.78125,487,150,0.3080082135523614,132,650,700,SQ6Z.tsv
S0326,15,12,12,0.8,S0331,46,19,19,0.4130434782608696,S0330,93,43,35,0.4623655913978494,S0328,156,25,23,0.16025641025641027,310,99,0.3193548387096774,89,700,750,SQ6Z.tsv
S0326,36,18,15,0.5,S0331,113,34,29,0.3008849557522124,S0330,1,1,1,1.0,S0328,80,25,20,0.3125,230,78,0.3391304347826087,65,750,800,SQ6Z.tsv
S0326,19,13,12,0.6842105263157895,S0331,132,26,24,0.19696969696969696,S0330,10,3,2,0.3,S0328,67,30,19,0.4477611940298508,228,72,0.3157894736842105,57,800,850,SQ6Z.tsv
S0326,34,25,24,0.7352941176470589,S0331,145,35,31,0.2413793103448276,S0330,27,4,4,0.14814814814814814,S0328,65,21,17,0.3230769230769231,271,85,0.3136531365313653,76,850,900,SQ6Z.tsv
S0326,18,6,5,0.3333333333333333,S0331,81,31,26,0.382716049382716,S0330,25,9,8,0.36,S0328,74,33,30,0.4459459459459459,198,79,0.398989898989899,69,900,950,SQ6Z.tsv
S0326,76,32,28,0.42105263157894735,S0331,103,39,31,0.3786407766990291,S0330,9,6,5,0.6666666666666666,S0328,90,33,25,0.36666666666666653,278,110,0.3956834532374101,89,950,1000,SQ6Z.tsv
S0326,78,20,16,0.2564102564102564,S0331,130,64,55,0.4923076923076923,S0330,28,13,13,0.4642857142857143,S0328,58,31,20,0.5344827586206896,294,128,0.4353741496598639,104,1000,1050,SQ6Z.tsv
S0326,148,40,36,0.2702702702702703,S0331,40,15,13,0.375,S0330,44,15,11,0.3409090909090909,S0328,74,28,22,0.3783783783783784,306,98,0.3202614379084967,82,1050,1100,SQ6Z.tsv
S0326,58,23,21,0.3965517241379311,S0331,52,19,17,0.36538461538461536,S0330,80,31,31,0.3875,S0328,64,28,18,0.4375,254,101,0.39763779527559057,87,1100,1150,SQ6Z.tsv
S0326,61,37,30,0.6065573770491803,S0331,77,25,22,0.3246753246753247,S0330,40,17,16,0.425,S0328,74,24,20,0.32432432432432434,252,103,0.4087301587301587,88,1150,1200,SQ6Z.tsv
S0326,83,35,29,0.42168674698795183,S0331,95,34,32,0.3578947368421053,S0330,17,7,7,0.4117647058823529,S0328,81,22,20,0.2716049382716049,276,98,0.355072463768116,88,1200,1250,SQ6Z.tsv
S0326,78,41,35,0.5256410256410257,S0331,64,23,20,0.359375,S0330,13,0,0,0.0,S0328,156,50,38,0.3205128205128205,311,114,0.3665594855305466,93,1250,1300,SQ6Z.tsv
S0326,47,20,16,0.425531914893617,S0331,57,22,16,0.3859649122807017,S0330,20,8,7,0.4,S0328,84,20,17,0.2380952380952381,208,70,0.3365384615384616,56,1300,1350,SQ6Z.tsv
S0326,73,26,24,0.3561643835616438,S0331,54,19,17,0.35185185185185186,S0330,33,21,17,0.6363636363636364,S0328,151,31,27,0.2052980132450331,311,97,0.31189710610932475,85,1350,1400,SQ6Z.tsv
S0326,127,25,18,0.1968503937007874,S0331,80,33,32,0.4125,S0330,4,3,3,0.75,S0328,71,32,22,0.4507042253521127,282,93,0.3297872340425532,75,1400,1450,SQ6Z.tsv
S0326,60,26,23,0.43333333333333335,S0331,120,53,43,0.44166666666666665,S0330,21,5,4,0.2380952380952381,S0328,80,25,20,0.3125,281,109,0.3879003558718861,90,1450,1500,SQ6Z.tsv
S0326,104,40,30,0.38461538461538464,S0331,23,1,1,0.043478260869565216,S0330,41,21,12,0.5121951219512195,S0328,87,17,15,0.19540229885057472,255,79,0.30980392156862746,58,1500,1540,SQ6Z.tsv
S0690,103,43,39,0.4174757281553398,S0689,64,23,23,0.359375,S0687,149,69,62,0.4630872483221477,S0688,40,15,11,0.375,356,150,0.4213483146067416,135,0,50,S2DD.tsv
S0690,52,16,12,0.3076923076923077,S0689,21,8,7,0.3809523809523809,S0687,164,65,56,0.39634146341463417,S0688,66,25,25,0.3787878787878788,303,114,0.3762376237623761,100,50,100,S2DD.tsv
S0690,76,38,36,0.5,S0689,7,5,5,0.7142857142857143,S0687,228,68,62,0.2982456140350877,S0688,103,37,31,0.3592233009708738,414,148,0.35748792270531393,134,100,150,S2DD.tsv
S0690,63,23,20,0.36507936507936506,S0689,14,4,4,0.2857142857142857,S0687,53,23,21,0.4339622641509434,S0688,172,60,58,0.3488372093023256,302,110,0.3642384105960265,103,150,200,S2DD.tsv
S0690,68,33,27,0.4852941176470588,S0689,56,30,28,0.5357142857142857,S0687,82,35,26,0.4268292682926829,S0688,109,30,27,0.27522935779816515,315,128,0.4063492063492064,108,200,250,S2DD.tsv
S0690,48,19,15,0.3958333333333333,S0689,22,6,4,0.2727272727272727,S0687,91,23,19,0.25274725274725274,S0688,30,13,11,0.43333333333333335,191,61,0.3193717277486911,49,250,300,S2DD.tsv
S0690,28,15,11,0.5357142857142857,S0689,34,10,10,0.29411764705882354,S0687,168,61,52,0.3630952380952381,S0688,91,33,31,0.3626373626373626,321,119,0.3707165109034268,104,300,350,S2DD.tsv
S0690,34,19,15,0.5588235294117647,S0689,202,87,70,0.4306930693069307,S0687,92,36,30,0.39130434782608703,S0688,94,14,13,0.14893617021276595,422,156,0.3696682464454976,128,350,400,S2DD.tsv
S0690,12,7,6,0.5833333333333334,S0689,118,38,34,0.3220338983050847,S0687,134,61,50,0.4552238805970149,S0688,121,51,45,0.4214876033057851,385,157,0.4077922077922078,135,400,450,S2DD.tsv
S0690,19,3,3,0.15789473684210525,S0689,51,14,10,0.27450980392156865,S0687,99,49,38,0.494949494949495,S0688,64,31,28,0.484375,233,97,0.4163090128755365,79,450,500,S2DD.tsv
S0690,52,22,20,0.4230769230769231,S0689,98,37,27,0.3775510204081632,S0687,153,68,55,0.4444444444444444,S0688,82,23,19,0.2804878048780488,385,150,0.3896103896103896,121,500,550,S2DD.tsv
S0690,67,25,25,0.373134328358209,S0689,63,19,16,0.3015873015873016,S0687,135,44,37,0.32592592592592595,S0688,88,30,24,0.3409090909090909,353,118,0.3342776203966006,102,550,600,S2DD.tsv
S0690,69,34,30,0.4927536231884058,S0689,48,12,11,0.25,S0687,139,72,58,0.5179856115107914,S0688,95,17,14,0.17894736842105266,351,135,0.38461538461538464,113,600,650,S2DD.tsv
S0690,27,7,6,0.25925925925925924,S0689,165,61,56,0.3696969696969697,S0687,75,25,23,0.3333333333333333,S0688,21,9,9,0.42857142857142855,288,102,0.3541666666666667,94,650,700,S2DD.tsv
S0690,96,37,35,0.3854166666666667,S0689,20,6,6,0.3,S0687,215,94,69,0.4372093023255814,S0688,31,9,7,0.2903225806451613,362,146,0.4033149171270719,117,700,750,S2DD.tsv
S0690,56,24,20,0.42857142857142855,S0689,82,40,39,0.4878048780487805,S0687,138,25,25,0.18115942028985507,S0688,34,9,8,0.2647058823529412,310,98,0.3161290322580645,92,750,800,S2DD.tsv
S0690,118,43,38,0.3644067796610169,S0689,155,51,41,0.3290322580645161,S0687,91,29,21,0.31868131868131866,S0688,36,13,12,0.3611111111111111,400,136,0.34,112,800,850,S2DD.tsv
S0690,111,36,34,0.32432432432432434,S0689,202,83,72,0.4108910891089109,S0687,0,0,0,0.0,S0688,149,74,59,0.4966442953020134,462,193,0.41774891774891776,165,850,900,S2DD.tsv
S0690,26,19,16,0.7307692307692307,S0689,38,17,15,0.4473684210526316,S0687,118,28,27,0.23728813559322035,S0688,101,27,25,0.2673267326732673,283,91,0.3215547703180212,83,900,950,S2DD.tsv
S0690,20,13,10,0.65,S0689,37,9,8,0.2432432432432433,S0687,120,36,30,0.3,S0688,114,50,45,0.43859649122807015,291,108,0.3711340206185567,93,950,1000,S2DD.tsv
S0690,9,5,5,0.5555555555555556,S0689,57,32,29,0.5614035087719298,S0687,46,11,10,0.2391304347826087,S0688,206,65,60,0.3155339805825243,318,113,0.3553459119496855,104,1000,1050,S2DD.tsv
S0690,54,20,16,0.3703703703703704,S0689,103,34,30,0.3300970873786408,S0687,90,47,37,0.5222222222222223,S0688,146,79,74,0.541095890410959,393,180,0.4580152671755725,157,1050,1100,S2DD.tsv
S0690,41,26,23,0.6341463414634146,S0689,138,21,18,0.15217391304347827,S0687,116,45,41,0.3879310344827586,S0688,83,46,43,0.5542168674698795,378,138,0.36507936507936506,125,1100,1150,S2DD.tsv
S0690,19,15,7,0.7894736842105263,S0689,99,55,54,0.5555555555555556,S0687,190,45,42,0.2368421052631579,S0688,74,21,20,0.28378378378378377,382,136,0.3560209424083769,123,1150,1200,S2DD.tsv
S0690,120,52,46,0.43333333333333335,S0689,96,25,20,0.2604166666666667,S0687,114,24,22,0.21052631578947367,S0688,0,0,0,0.0,330,101,0.30606060606060603,88,1200,1250,S2DD.tsv
S0690,41,11,10,0.2682926829268293,S0689,78,30,28,0.38461538461538464,S0687,89,21,19,0.2359550561797753,S0688,48,23,17,0.4791666666666667,256,85,0.33203125,74,1250,1300,S2DD.tsv
S0690,26,13,10,0.5,S0689,36,14,12,0.3888888888888889,S0687,83,41,36,0.4939759036144578,S0688,110,23,23,0.20909090909090908,255,91,0.3568627450980392,81,1300,1350,S2DD.tsv
S0690,37,5,4,0.13513513513513514,S0689,199,102,91,0.5125628140703518,S0687,85,28,27,0.32941176470588235,S0688,106,45,39,0.4245283018867925,427,180,0.4215456674473068,161,1350,1400,S2DD.tsv
S0690,85,50,40,0.5882352941176471,S0689,164,54,45,0.32926829268292684,S0687,82,11,8,0.13414634146341464,S0688,149,58,49,0.38926174496644295,480,173,0.36041666666666666,142,1400,1450,S2DD.tsv
S0690,0,0,0,0.0,S0689,16,0,0,0.0,S0687,14,2,2,0.14285714285714285,S0688,25,2,2,0.08,55,4,0.07272727272727272,4,1450,1459,S2DD.tsv
S0428,115,52,45,0.4521739130434783,S0505,410,187,173,0.4560975609756098,S0478,65,20,20,0.3076923076923077,S0506,0,0,0,0.0,590,259,0.4389830508474577,238,0,50,S7PU.tsv
S0428,106,43,40,0.4056603773584906,S0505,478,150,130,0.3138075313807531,S0478,0,0,0,0.0,S0506,18,16,9,0.8888888888888888,602,209,0.3471760797342193,179,50,100,S7PU.tsv
S0428,64,23,22,0.359375,S0505,197,64,56,0.3248730964467005,S0478,41,3,3,0.07317073170731707,S0506,88,49,38,0.5568181818181818,390,139,0.3564102564102564,119,100,150,S7PU.tsv
S0428,108,18,18,0.16666666666666666,S0505,82,37,34,0.451219512195122,S0478,33,20,19,0.6060606060606061,S0506,64,22,19,0.34375,287,97,0.33797909407665505,90,150,200,S7PU.tsv
S0428,45,10,8,0.2222222222222222,S0505,164,55,50,0.3353658536585366,S0478,102,58,53,0.5686274509803921,S0506,18,14,14,0.7777777777777778,329,137,0.4164133738601824,125,200,250,S7PU.tsv
S0428,68,31,19,0.4558823529411765,S0505,238,89,76,0.3739495798319328,S0478,130,39,34,0.3,S0506,13,6,5,0.4615384615384616,449,165,0.3674832962138085,134,250,300,S7PU.tsv
S0428,38,12,10,0.3157894736842105,S0505,270,112,100,0.4148148148148148,S0478,134,50,47,0.373134328358209,S0506,16,8,8,0.5,458,182,0.39737991266375533,165,300,350,S7PU.tsv
S0428,33,13,12,0.3939393939393939,S0505,119,57,51,0.4789915966386555,S0478,126,23,18,0.18253968253968253,S0506,44,18,17,0.4090909090909091,322,111,0.3447204968944099,98,350,400,S7PU.tsv
S0428,60,24,21,0.4,S0505,111,46,35,0.4144144144144144,S0478,104,25,19,0.2403846153846154,S0506,29,13,13,0.4482758620689655,304,108,0.35526315789473684,88,400,450,S7PU.tsv
S0428,0,0,0,0.0,S0505,114,23,14,0.20175438596491227,S0478,58,16,13,0.27586206896551724,S0506,7,1,1,0.14285714285714285,179,40,0.223463687150838,28,450,472,S7PU.tsv
S0688,101,33,29,0.32673267326732675,S0689,22,11,11,0.5,S0687,130,57,47,0.4384615384615385,S0690,8,0,0,0.0,261,101,0.3869731800766283,87,0,50,S5J8.tsv
S0688,104,33,30,0.3173076923076923,S0689,56,17,13,0.3035714285714285,S0687,58,27,24,0.4655172413793103,S0690,0,0,0,0.0,218,77,0.3532110091743119,67,50,100,S5J8.tsv
S0688,91,31,27,0.3406593406593407,S0689,63,42,35,0.6666666666666666,S0687,67,22,19,0.3283582089552239,S0690,0,0,0,0.0,221,95,0.4298642533936652,81,100,150,S5J8.tsv
S0688,71,25,24,0.35211267605633795,S0689,116,43,30,0.3706896551724138,S0687,117,40,39,0.3418803418803419,S0690,0,0,0,0.0,304,108,0.35526315789473684,93,150,200,S5J8.tsv
S0688,86,36,29,0.4186046511627907,S0689,124,41,40,0.33064516129032256,S0687,133,44,40,0.3308270676691729,S0690,0,0,0,0.0,343,121,0.3527696793002916,109,200,250,S5J8.tsv
S0688,105,53,42,0.5047619047619047,S0689,82,17,14,0.2073170731707317,S0687,156,69,60,0.4423076923076923,S0690,1,1,1,1.0,344,140,0.4069767441860465,117,250,300,S5J8.tsv
S0688,84,31,27,0.3690476190476191,S0689,124,45,41,0.3629032258064516,S0687,131,50,43,0.3816793893129771,S0690,8,4,4,0.5,347,130,0.3746397694524496,115,300,350,S5J8.tsv
S0688,53,24,20,0.4528301886792453,S0689,81,41,33,0.5061728395061729,S0687,152,36,33,0.2368421052631579,S0690,5,2,2,0.4,291,103,0.3539518900343643,88,350,400,S5J8.tsv
S0688,61,26,25,0.4262295081967213,S0689,225,63,52,0.28,S0687,184,74,56,0.4021739130434783,S0690,0,0,0,0.0,470,163,0.3468085106382979,133,400,444,S5J8.tsv
